"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Agathobacter",0.00258362633496302,0.00835924097103453,"Agathobacter","Agathobacter","India",3,0,282,0.0106382978723404,0,1.41843971631206e-06,1.74772474474606e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0,TRUE,FALSE,132,0,"ns","ns",0.907,0.0647528323158863
"Allisonella",0.00258314284344026,0.00869508042694369,"Allisonella","Allisonella","India",4,0,282,0.0141843971631206,0,5.81560283687943e-06,6.30895655304171e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0141843971631206,0,TRUE,FALSE,133,0,"ns","ns",0.907,0.0647528323158863
"Lachnospiraceae_NK4A136_group",0.00253406535666815,0.00703846234664576,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",1,1,282,0.00354609929078014,0.00354609929078014,1.54609929078014e-05,0.00025963422170048,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000122909090909091,0.000911518214050303,0.300180161085206,0.300180161085206,NA,NA,NA,NA,-0.014635718891038,-0.014635718891038,FALSE,FALSE,134,0,"ns","ns",0.907,0.0647528323158863
"CAG-56",0.00253386790883165,0.00558436585672233,"CAG-56","CAG-56","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,4.36363636363636e-06,3.23615933982356e-05,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,135,0,"ns","ns",0.907,0.0647528323158863
"Intestinimonas",0.00244748032960719,0.00677068494678257,"Intestinimonas","Intestinimonas","India",1,0,282,0.00354609929078014,0,7.09219858156028e-07,1.19098266835083e-05,"UK",1,1,55,0.0181818181818182,0.0181818181818182,5.45454545454545e-05,0.000404519917477945,0.300180161085206,0.163204747774481,NA,NA,NA,NA,-0.014635718891038,-0.0181818181818182,FALSE,FALSE,136,0,"ns","ns",0.907,0.0647528323158863
"Pygmaiobacter",0.00244495466762705,0.00520503146771404,"Pygmaiobacter","Pygmaiobacter","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.003704,0.0274695991962023,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,137,0,"ns","ns",0.907,0.0647528323158863
"Stenotrophomonas",0.00242079011468586,0.00791721558881137,"Stenotrophomonas","Stenotrophomonas","India",5,1,282,0.0177304964539007,0.00354609929078014,8.51063829787234e-06,9.31912369699518e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0177304964539007,0.00354609929078014,TRUE,TRUE,138,0,"ns","ns",0.907,0.0647528323158863
"Clostridium_sensu_stricto_18",0.00231416473169099,0.00519541737767955,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18","India",2,2,282,0.00709219858156028,0.00709219858156028,7.0354609929078e-05,0.0010728234019354,"UK",1,1,55,0.0181818181818182,0.0181818181818182,4e-05,0.000296647939483827,0.415075955533903,0.415075955533903,NA,NA,NA,NA,-0.0110896196002579,-0.0110896196002579,FALSE,FALSE,139,0,"ns","ns",0.907,0.0647528323158863
"Coprococcus_3",0.00230617671265606,0.00639580572095932,"Coprococcus_3","Coprococcus_3","India",1,1,282,0.00354609929078014,0.00354609929078014,1.14893617021277e-05,0.000192939192272834,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000145454545454545,0.00107871977994119,0.300180161085206,0.300180161085206,NA,NA,NA,NA,-0.014635718891038,-0.014635718891038,FALSE,FALSE,140,0,"ns","ns",0.907,0.0647528323158863
"Propionimicrobium",0.00229966635409036,0.00492146574406762,"Propionimicrobium","Propionimicrobium","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,141,0,"ns","ns",0.907,0.0647528323158863
"Kluyvera",0.00229657385172895,0.0054336569249426,"Kluyvera","Kluyvera","India",1,1,282,0.00354609929078014,0.00354609929078014,1.36170212765957e-05,0.000228668672323359,"UK",2,1,55,0.0363636363636364,0.0181818181818182,9.52727272727273e-05,0.000615382610719346,0.0703885721878104,0.300180161085206,NA,NA,NA,NA,-0.0328175370728562,-0.014635718891038,FALSE,FALSE,142,0,"ns","ns",0.907,0.0647528323158863
"Butyricimonas",0.0022606306218664,0.00475039168821545,"Butyricimonas","Butyricimonas","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.00200436363636364,0.0148647585675896,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,143,0,"ns","ns",0.907,0.0647528323158863
"Paeniclostridium",0.0022416799186629,0.00537534537882621,"Paeniclostridium","Paeniclostridium","India",4,4,282,0.0141843971631206,0.0141843971631206,2.63829787234043e-05,0.000241647007622431,"UK",1,1,55,0.0181818181818182,0.0181818181818182,8.29090909090909e-05,0.000614870274566477,0.592096179381063,0.592096179381063,NA,NA,NA,NA,-0.00399742101869761,-0.00399742101869761,FALSE,FALSE,144,0,"ns","ns",0.907,0.0647528323158863
"Ruminiclostridium_9",0.00216626743613413,0.00628400703247558,"Ruminiclostridium_9","Ruminiclostridium_9","India",1,0,282,0.00354609929078014,0,2.83687943262411e-07,4.76393067340331e-06,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000109090909090909,0.000809039834955891,0.300180161085206,0.163204747774481,NA,NA,NA,NA,-0.014635718891038,-0.0181818181818182,FALSE,FALSE,145,0,"ns","ns",0.907,0.0647528323158863
"unassigned_Ruminococcaceae",0.00214125962628671,0.00628922002936605,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India",1,0,282,0.00354609929078014,0,2.83687943262411e-06,4.76393067340331e-05,"UK",1,1,55,0.0181818181818182,0.0181818181818182,2.18181818181818e-05,0.000161807966991178,0.300180161085206,0.163204747774481,NA,NA,NA,NA,-0.014635718891038,-0.0181818181818182,FALSE,FALSE,146,0,"ns","ns",0.907,0.0647528323158863
"Oscillibacter",0.00207188595717459,0.00488577659650985,"Oscillibacter","Oscillibacter","India",1,0,282,0.00354609929078014,0,7.09219858156028e-07,1.19098266835083e-05,"UK",2,2,55,0.0363636363636364,0.0363636363636364,0.000122909090909091,0.000638834797885885,0.0703885721878104,0.0262293344637558,NA,NA,NA,NA,-0.0328175370728562,-0.0363636363636364,FALSE,FALSE,147,0,"ns","ns",0.907,0.0647528323158863
"Raoultibacter",0.00192383886219189,0.00414567861962639,"Raoultibacter","Raoultibacter","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,148,0,"ns","ns",0.907,0.0647528323158863
"DNF00809",0.00191923968752953,0.00417408071987151,"DNF00809","DNF00809","India",0,0,282,0,0,0,0,"UK",2,0,55,0.0363636363636364,0,4.36363636363636e-06,2.7403949185773e-05,0.0262293344637558,1,NA,NA,NA,NA,-0.0363636363636364,0,FALSE,FALSE,149,0,"ns","ns",0.907,0.0647528323158863
"Kosakonia",0.00190940524607714,0.00476895131778194,"Kosakonia","Kosakonia","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,150,0,"ns","ns",0.907,0.0647528323158863
"Paraprevotella",0.00180358903297551,0.00392097836383586,"Paraprevotella","Paraprevotella","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,151,0,"ns","ns",0.907,0.0647528323158863
"Coriobacteriaceae_UCG-003",0.00179313516923511,0.00391072924019287,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000162181818181818,0.00120277255463442,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,152,0,"ns","ns",0.907,0.0647528323158863
"Psychrobacter",0.00176857751094927,0.00583760489482749,"Psychrobacter","Psychrobacter","India",4,1,282,0.0141843971631206,0.00354609929078014,0.00175687943262411,0.0294671745505491,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0141843971631206,0.00354609929078014,TRUE,TRUE,153,0,"ns","ns",0.907,0.0647528323158863
"Sellimonas",0.00170613074372824,0.00606095377882842,"Sellimonas","Sellimonas","India",2,2,282,0.00709219858156028,0.00709219858156028,6.53900709219858e-05,0.00100269069873954,"UK",1,0,55,0.0181818181818182,0,1.67272727272727e-05,0.000124052774693237,0.415075955533903,1,NA,NA,NA,NA,-0.0110896196002579,0.00709219858156028,FALSE,TRUE,154,0,"ns","ns",0.907,0.0647528323158863
"Moryella",0.00142832374241079,0.00333374344319613,"Moryella","Moryella","India",1,0,282,0.00354609929078014,0,2.83687943262411e-07,4.76393067340331e-06,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.300180161085206,1,NA,NA,NA,NA,-0.014635718891038,0,FALSE,FALSE,155,0,"ns","ns",0.907,0.0647528323158863
"Vagococcus",0.00142209135632925,0.00709341364618204,"Vagococcus","Vagococcus","India",3,1,282,0.0106382978723404,0.00354609929078014,7.23404255319149e-06,0.000105419726306947,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,156,0,"ns","ns",0.907,0.0647528323158863
"Butyricicoccus",0.00135992853728879,0.00370640295521081,"Butyricicoccus","Butyricicoccus","India",1,0,282,0.00354609929078014,0,4.25531914893617e-07,7.14589601010496e-06,"UK",1,0,55,0.0181818181818182,0,8e-06,5.93295878967653e-05,0.300180161085206,1,NA,NA,NA,NA,-0.014635718891038,0,FALSE,FALSE,157,0,"ns","ns",0.907,0.0647528323158863
"Catabacter",0.00129221719753416,0.00267331990954661,"Catabacter","Catabacter","India",1,0,282,0.00354609929078014,0,5.67375886524823e-07,9.52786134680662e-06,"UK",1,1,55,0.0181818181818182,0.0181818181818182,7.78181818181818e-05,0.000577115082268535,0.300180161085206,0.163204747774481,NA,NA,NA,NA,-0.014635718891038,-0.0181818181818182,FALSE,FALSE,158,0,"ns","ns",0.907,0.0647528323158863
"Coprobacter",0.00123037147066785,0.00303075871186775,"Coprobacter","Coprobacter","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000178181818181818,0.00132143173042795,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,159,0,"ns","ns",0.907,0.0647528323158863
"Eisenbergiella",0.00121581057322364,0.00247810986677276,"Eisenbergiella","Eisenbergiella","India",0,0,282,0,0,0,0,"UK",2,2,55,0.0363636363636364,0.0363636363636364,0.000181818181818182,0.0012040873152003,0.0262293344637558,0.0262293344637558,NA,NA,NA,NA,-0.0363636363636364,-0.0363636363636364,FALSE,FALSE,160,0,"ns","ns",0.907,0.0647528323158863
"Eikenella",0.00114014342779605,0.00572249775441122,"Eikenella","Eikenella","India",3,0,282,0.0106382978723404,0,9.9290780141844e-07,1.08896087815383e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0,TRUE,FALSE,161,0,"ns","ns",0.907,0.0647528323158863
"Mitsuokella",0.00111463492599106,0.00570665165495081,"Mitsuokella","Mitsuokella","India",3,1,282,0.0106382978723404,0.00354609929078014,2.18439716312057e-05,0.000343396480512393,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,162,0,"ns","ns",0.907,0.0647528323158863
"Dysgonomonas",0.00091154277219587,0.00336464285800451,"Dysgonomonas","Dysgonomonas","India",4,0,282,0.0141843971631206,0,2.97872340425532e-06,2.99405028247111e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0141843971631206,0,TRUE,FALSE,163,0,"ns","ns",0.907,0.0647528323158863
"GCA-900066755",0.00089488464736418,0.00213338760711997,"GCA-900066755","GCA-900066755","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,5.38181818181818e-05,0.000399126318578239,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,164,0,"ns","ns",0.907,0.0647528323158863
"Anaeroglobus",0.000880937782910601,0.00227322286312987,"Anaeroglobus","Anaeroglobus","India",1,0,282,0.00354609929078014,0,1.41843971631206e-07,2.38196533670165e-06,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000946909090909091,0.00702246576741713,0.300180161085206,0.163204747774481,NA,NA,NA,NA,-0.014635718891038,-0.0181818181818182,FALSE,FALSE,165,0,"ns","ns",0.907,0.0647528323158863
"Ruminococcaceae_UCG-004",0.00086858574366029,0.00218575702175745,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-05,0.000107871977994119,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,166,0,"ns","ns",0.907,0.0647528323158863
"Aeribacillus",0.000860936045583402,0.0021267998621727,"Aeribacillus","Aeribacillus","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,3.41818181818182e-05,0.000253499148286179,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,167,0,"ns","ns",0.907,0.0647528323158863
"unassigned_Bacillaceae",0.000855614017483676,0.00211478326377787,"unassigned_Bacillaceae","unassigned_Bacillaceae","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,4.72727272727273e-05,0.000350583928480886,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,168,0,"ns","ns",0.907,0.0647528323158863
"Lachnospiraceae_FCS020_group",0.000848764559449026,0.00211729937503504,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,1.81818181818182e-05,0.000134839972492648,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,169,0,"ns","ns",0.907,0.0647528323158863
"Paraclostridium",0.000721790642671811,0.00283206650919481,"Paraclostridium","Paraclostridium","India",3,0,282,0.0106382978723404,0,3.12056737588653e-06,4.55435304931853e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0,TRUE,FALSE,170,0,"ns","ns",0.907,0.0647528323158863
"Howardella",0.000710089936772036,0.00159924968291849,"Howardella","Howardella","India",1,0,282,0.00354609929078014,0,1.70212765957447e-06,2.85835840404199e-05,"UK",1,0,55,0.0181818181818182,0,9.45454545454545e-06,7.01167856961772e-05,0.300180161085206,1,NA,NA,NA,NA,-0.014635718891038,0,FALSE,FALSE,171,0,"ns","ns",0.907,0.0647528323158863
"Corynebacterium",0.000672041197080851,0.00154675110408974,"Corynebacterium","Corynebacterium","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,172,0,"ns","ns",0.907,0.0647528323158863
"Roseburia",0.000605330413377769,0.00137505128108939,"Roseburia","Roseburia","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,5.81818181818182e-06,4.31487911976475e-05,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,173,0,"ns","ns",0.907,0.0647528323158863
"Faecalitalea",0.000596699474825646,0.00139169708929594,"Faecalitalea","Faecalitalea","India",0,0,282,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,2.10909090909091e-05,0.000156414368091472,0.163204747774481,0.163204747774481,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,174,0,"ns","ns",0.907,0.0647528323158863
