"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Proteus",0.00503912382515761,0.0129420589754803,"Proteus","Proteus","India",13,8,289,0.0449826989619377,0.027681660899654,0.000527058823529412,0.00431235434536634,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.484059272054352,0.36148904130419,NA,NA,NA,NA,0.0302768166089965,0.027681660899654,TRUE,TRUE,129,0,"ns","ns",0.822,0.0766469012729639
"Stomatobaculum",0.00496820183548714,0.013961679823029,"Stomatobaculum","Stomatobaculum","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,130,0,"ns","ns",0.822,0.0766469012729639
"Dermabacter",0.00484574461113094,0.0103525844625237,"Dermabacter","Dermabacter","India",13,4,289,0.0449826989619377,0.013840830449827,4.98269896193772e-05,0.000354554157385062,"Malawi",2,0,68,0.0294117647058824,0,7.05882352941176e-06,4.31262922723763e-05,0.745396047563103,1,NA,NA,NA,NA,0.0155709342560554,0.013840830449827,TRUE,TRUE,131,0,"ns","ns",0.822,0.0766469012729639
"Variovorax",0.0047918142096492,0.0131893131530397,"Variovorax","Variovorax","India",0,0,289,0,0,0,0,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,5.94117647058824e-05,0.0004850231025516,0.0358480470840022,0.190476190476191,NA,NA,NA,NA,-0.0294117647058824,-0.0147058823529412,FALSE,FALSE,132,0,"ns","ns",0.822,0.0766469012729639
"Bosea",0.00478719978700337,0.0131666568371379,"Bosea","Bosea","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,2.94117647058824e-06,1.99296391838449e-05,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,133,0,"ns","ns",0.822,0.0766469012729639
"Lactococcus",0.00472707506249425,0.0137183087910291,"Lactococcus","Lactococcus","India",12,6,289,0.041522491349481,0.0207612456747405,0.000660069204152249,0.00992627664589043,"Malawi",0,0,68,0,0,0,0,0.133119342429993,0.599708760584914,NA,NA,NA,NA,0.041522491349481,0.0207612456747405,TRUE,TRUE,134,0,"ns","ns",0.822,0.0766469012729639
"Pseudocitrobacter",0.00461067933623676,0.0116789050485709,"Pseudocitrobacter","Pseudocitrobacter","India",1,0,289,0.00346020761245675,0,1.24567474048443e-06,2.11764705882353e-05,"Malawi",2,0,68,0.0294117647058824,0,1.05882352941176e-05,6.16654999929186e-05,0.0942147265616169,1,NA,NA,NA,NA,-0.0259515570934256,0,FALSE,FALSE,135,0,"ns","ns",0.822,0.0766469012729639
"Aquabacterium",0.00441439064965464,0.0104734819314048,"Aquabacterium","Aquabacterium","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,1.76470588235294e-06,1.07815730680941e-05,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,136,0,"ns","ns",0.822,0.0766469012729639
"Ruminococcaceae_UCG-014",0.00437554245730471,0.00951653141914093,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India",5,1,289,0.0173010380622837,0.00346020761245675,8.85813148788927e-06,0.000132157880952615,"Malawi",2,0,68,0.0294117647058824,0,2.94117647058824e-06,1.99296391838449e-05,0.622137234588229,1,NA,NA,NA,NA,-0.0121107266435986,0.00346020761245675,FALSE,TRUE,137,0,"ns","ns",0.822,0.0766469012729639
"Gordonibacter",0.00432548001074917,0.0103363259123705,"Gordonibacter","Gordonibacter","India",5,3,289,0.0173010380622837,0.0103806228373702,5.91003460207612e-05,0.00076315173897546,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,1,1,NA,NA,NA,NA,0.00259515570934256,0.0103806228373702,TRUE,TRUE,138,0,"ns","ns",0.822,0.0766469012729639
"Ruminiclostridium_5",0.00425363282097388,0.00899218002918231,"Ruminiclostridium_5","Ruminiclostridium_5","India",8,0,289,0.027681660899654,0,8.719723183391e-06,7.28494046336596e-05,"Malawi",2,0,68,0.0294117647058824,0,2.94117647058824e-06,1.99296391838449e-05,1,1,NA,NA,NA,NA,-0.00173010380622837,0,FALSE,FALSE,139,0,"ns","ns",0.822,0.0766469012729639
"Butyricicoccus",0.00424412651518825,0.00917801603303792,"Butyricicoccus","Butyricicoccus","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000110034602076125,0.00170115003957084,"Malawi",4,1,68,0.0588235294117647,0.0147058823529412,2.29411764705882e-05,0.000144357132012154,0.0268334913477146,0.47054913752176,0.0444140546444931,1,NA,NA,-0.0484429065743945,-0.00778546712802768,FALSE,FALSE,140,0,"2","ns",0.822,0.0766469012729639
"Dorea",0.00417159216153198,0.0129259604994902,"Dorea","Dorea","India",9,5,289,0.0311418685121107,0.0173010380622837,6.20069204152249e-05,0.000542102504100416,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,2.88235294117647e-05,0.000202060500853749,1,1,NA,NA,NA,NA,0.00173010380622837,0.00259515570934256,TRUE,TRUE,141,0,"ns","ns",0.822,0.0766469012729639
"Haematobacter",0.00403785936540938,0.00962179855831254,"Haematobacter","Haematobacter","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,2.35294117647059e-06,1.94028500029066e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,142,0,"ns","ns",0.822,0.0766469012729639
"Dietzia",0.00402141639226196,0.00896244771222035,"Dietzia","Dietzia","India",0,0,289,0,0,0,0,"Malawi",3,0,68,0.0441176470588235,0,3.52941176470588e-06,2.04256720149119e-05,0.00666470734519476,1,NA,NA,NA,NA,-0.0441176470588235,0,FALSE,FALSE,143,0,"ns","ns",0.822,0.0766469012729639
"Hydrotalea",0.00398788811589524,0.0118170054712592,"Hydrotalea","Hydrotalea","India",0,0,289,0,0,0,0,"Malawi",3,1,68,0.0441176470588235,0.0147058823529412,3.94117647058824e-05,0.000305608677462082,0.00666470734519476,0.190476190476191,NA,NA,NA,NA,-0.0441176470588235,-0.0147058823529412,FALSE,FALSE,144,0,"ns","ns",0.822,0.0766469012729639
"UBA1819",0.0039621107280217,0.00909309118041439,"UBA1819","UBA1819","India",7,4,289,0.0242214532871972,0.013840830449827,0.000314325259515571,0.00291405900896461,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,8e-05,0.000590350262840477,0.682589974027172,1,NA,NA,NA,NA,-0.00519031141868512,-0.000865051903114186,FALSE,FALSE,145,0,"ns","ns",0.822,0.0766469012729639
"Aggregatibacter",0.00381111931392463,0.00960349450059844,"Aggregatibacter","Aggregatibacter","India",3,0,289,0.0103806228373702,0,3.32179930795848e-06,3.91582913325465e-05,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.572251563082552,1,NA,NA,NA,NA,-0.00432525951557093,0,FALSE,FALSE,146,0,"ns","ns",0.822,0.0766469012729639
"Delftia",0.00379573534806744,0.0104724308993151,"Delftia","Delftia","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,147,0,"ns","ns",0.822,0.0766469012729639
"Comamonas",0.00379424446048134,0.0102629967301206,"Comamonas","Comamonas","India",0,0,289,0,0,0,0,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,3.17647058823529e-05,0.000247597055756556,0.0358480470840022,0.190476190476191,NA,NA,NA,NA,-0.0294117647058824,-0.0147058823529412,FALSE,FALSE,148,0,"ns","ns",0.822,0.0766469012729639
"Ruminococcaceae_UCG-010",0.00377499111596368,0.00887793861784698,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India",2,0,289,0.0069204152249135,0,1.3840830449827e-06,1.69400871109452e-05,"Malawi",2,0,68,0.0294117647058824,0,1.17647058823529e-06,6.80855733830397e-06,0.165441860839384,1,NA,NA,NA,NA,-0.0224913494809689,0,FALSE,FALSE,149,0,"ns","ns",0.822,0.0766469012729639
"Agathobacter",0.00374690950417607,0.00874057986132673,"Agathobacter","Agathobacter","India",3,1,289,0.0103806228373702,0.00346020761245675,1.32871972318339e-05,0.000207446254440405,"Malawi",2,0,68,0.0294117647058824,0,2.94117647058824e-06,1.99296391838449e-05,0.242655033786388,1,NA,NA,NA,NA,-0.0190311418685121,0.00346020761245675,FALSE,TRUE,150,0,"ns","ns",0.822,0.0766469012729639
"Lachnospiraceae_UCG-004",0.00366315662917986,0.0147124905732654,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India",3,1,289,0.0103806228373702,0.00346020761245675,6.92041522491349e-06,9.76771746613659e-05,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.00346020761245675,TRUE,TRUE,151,0,"ns","ns",0.822,0.0766469012729639
"Coprococcus_3",0.00365371069562599,0.00860254938606133,"Coprococcus_3","Coprococcus_3","India",2,2,289,0.0069204152249135,0.0069204152249135,1.42560553633218e-05,0.000184214407951403,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,0.000211764705882353,0.00164602546286726,0.165441860839384,0.47054913752176,NA,NA,NA,NA,-0.0224913494809689,-0.00778546712802768,FALSE,FALSE,152,0,"ns","ns",0.822,0.0766469012729639
"unassigned_Caulobacteraceae",0.00358936355470899,0.00859950753397693,"unassigned_Caulobacteraceae","unassigned_Caulobacteraceae","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,153,0,"ns","ns",0.822,0.0766469012729639
"Anaerostipes",0.00349157873498138,0.00776399285528884,"Anaerostipes","Anaerostipes","India",3,2,289,0.0103806228373702,0.0069204152249135,0.00014242214532872,0.00209877899730007,"Malawi",3,1,68,0.0441176470588235,0.0147058823529412,3.58823529411765e-05,0.000223207522034739,0.0858157762377868,0.47054913752176,NA,NA,NA,NA,-0.0337370242214533,-0.00778546712802768,FALSE,FALSE,154,0,"ns","ns",0.822,0.0766469012729639
"Acidaminococcus",0.00348358367797953,0.00801423852860579,"Acidaminococcus","Acidaminococcus","India",3,1,289,0.0103806228373702,0.00346020761245675,1.20415224913495e-05,0.000155399300881119,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,0.000682352941176471,0.00562190548183689,0.242655033786388,0.345104333868379,NA,NA,NA,NA,-0.0190311418685121,-0.0112456747404844,FALSE,FALSE,155,0,"ns","ns",0.822,0.0766469012729639
"Acidovorax",0.00339587409574105,0.0108599577269468,"Acidovorax","Acidovorax","India",1,0,289,0.00346020761245675,0,1.3840830449827e-06,2.35294117647059e-05,"Malawi",1,0,68,0.0147058823529412,0,1.76470588235294e-06,1.455213750218e-05,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,156,0,"ns","ns",0.822,0.0766469012729639
"unassigned_Prevotellaceae",0.0033759903303912,0.0077530985258,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India",4,1,289,0.013840830449827,0.00346020761245675,6.50519031141869e-06,7.51057181350278e-05,"Malawi",1,1,68,0.0147058823529412,0.0147058823529412,0.000627058823529412,0.00517085952577462,1,0.345104333868379,NA,NA,NA,NA,-0.000865051903114186,-0.0112456747404844,FALSE,FALSE,157,0,"ns","ns",0.822,0.0766469012729639
"unassigned_Sphingobacteriaceae",0.00300471853342917,0.006934845246388,"unassigned_Sphingobacteriaceae","unassigned_Sphingobacteriaceae","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,1.76470588235294e-06,1.07815730680941e-05,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,158,0,"ns","ns",0.822,0.0766469012729639
"Coprococcus_1",0.00297509151866273,0.0066898829276602,"Coprococcus_1","Coprococcus_1","India",3,0,289,0.0103806228373702,0,3.18339100346021e-06,4.95069888541569e-05,"Malawi",2,0,68,0.0294117647058824,0,7.64705882352941e-06,5.83381201263555e-05,0.242655033786388,1,NA,NA,NA,NA,-0.0190311418685121,0,FALSE,FALSE,159,0,"ns","ns",0.822,0.0766469012729639
"Halomonas",0.00294900739726353,0.00703575366200759,"Halomonas","Halomonas","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,4.11764705882353e-06,3.39549875050866e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,160,0,"ns","ns",0.822,0.0766469012729639
"Intestinimonas",0.00287953741143347,0.00617316766447445,"Intestinimonas","Intestinimonas","India",3,1,289,0.0103806228373702,0.00346020761245675,9.41176470588235e-06,0.000119861030642435,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.572251563082552,1,NA,NA,NA,NA,-0.00432525951557093,0.00346020761245675,FALSE,TRUE,161,0,"ns","ns",0.822,0.0766469012729639
"Family_XIII_AD3011_group",0.00286873297695576,0.00796268441608734,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India",2,0,289,0.0069204152249135,0,9.68858131487889e-07,1.17450816720564e-05,"Malawi",1,0,68,0.0147058823529412,0,4.11764705882353e-06,3.39549875050866e-05,0.47054913752176,1,NA,NA,NA,NA,-0.00778546712802768,0,FALSE,FALSE,162,0,"ns","ns",0.822,0.0766469012729639
"Ruminococcaceae_UCG-005",0.00284312869767145,0.00674483622836426,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India",2,2,289,0.0069204152249135,0.0069204152249135,1.13494809688581e-05,0.000136233736318094,"Malawi",1,0,68,0.0147058823529412,0,1.76470588235294e-06,1.455213750218e-05,0.47054913752176,1,NA,NA,NA,NA,-0.00778546712802768,0.0069204152249135,FALSE,TRUE,163,0,"ns","ns",0.822,0.0766469012729639
"Odoribacter",0.00281301354801295,0.00649060827306065,"Odoribacter","Odoribacter","India",2,1,289,0.0069204152249135,0.00346020761245675,8.37370242214533e-05,0.00140709803320453,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,8e-05,0.000569555993604445,0.165441860839384,0.345104333868379,NA,NA,NA,NA,-0.0224913494809689,-0.0112456747404844,FALSE,FALSE,164,0,"ns","ns",0.822,0.0766469012729639
"Barnesiella",0.00280965329876907,0.0066992820150413,"Barnesiella","Barnesiella","India",2,1,289,0.0069204152249135,0.00346020761245675,0.000102837370242215,0.00171549603427073,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,4.41176470588235e-05,0.000306361581776193,0.165441860839384,0.345104333868379,NA,NA,NA,NA,-0.0224913494809689,-0.0112456747404844,FALSE,FALSE,165,0,"ns","ns",0.822,0.0766469012729639
"unassigned_Muribaculaceae",0.00270745342556839,0.00871911521468472,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",4,2,289,0.013840830449827,0.0069204152249135,0.000182975778546713,0.00279426858897421,"Malawi",1,0,68,0.0147058823529412,0,2.35294117647059e-06,1.94028500029066e-05,1,1,NA,NA,NA,NA,-0.000865051903114186,0.0069204152249135,FALSE,TRUE,166,0,"ns","ns",0.822,0.0766469012729639
"Ruminococcaceae_UCG-002",0.00249520062516852,0.00585469335868767,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India",5,2,289,0.0173010380622837,0.0069204152249135,4.27681660899654e-05,0.000623639033402403,"Malawi",1,0,68,0.0147058823529412,0,1.76470588235294e-06,1.455213750218e-05,1,1,NA,NA,NA,NA,0.00259515570934256,0.0069204152249135,TRUE,TRUE,167,0,"ns","ns",0.822,0.0766469012729639
"Vagococcus",0.00244647596782411,0.00686236796413989,"Vagococcus","Vagococcus","India",1,0,289,0.00346020761245675,0,2.07612456747405e-06,3.52941176470588e-05,"Malawi",1,0,68,0.0147058823529412,0,2.94117647058824e-06,2.42535625036333e-05,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,168,0,"ns","ns",0.822,0.0766469012729639
"Janibacter",0.00240849556998579,0.00591014433637748,"Janibacter","Janibacter","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,1.76470588235294e-06,1.07815730680941e-05,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,169,0,"ns","ns",0.822,0.0766469012729639
"DNF00809",0.00220118051597371,0.00739643419237655,"DNF00809","DNF00809","India",1,0,289,0.00346020761245675,0,8.30449826989619e-07,1.41176470588235e-05,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,170,0,"ns","ns",0.822,0.0766469012729639
"S5-A14a",0.00216559414350601,0.00604633996376671,"S5-A14a","S5-A14a","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",2,0,68,0.0294117647058824,0,1.76470588235294e-06,1.07815730680941e-05,0.0942147265616169,1,NA,NA,NA,NA,-0.0259515570934256,0,FALSE,FALSE,171,0,"ns","ns",0.822,0.0766469012729639
"Limnobacter",0.00214204616464192,0.0048854472918112,"Limnobacter","Limnobacter","India",0,0,289,0,0,0,0,"Malawi",3,0,68,0.0441176470588235,0,2.94117647058824e-06,1.59344575028048e-05,0.00666470734519476,1,NA,NA,NA,NA,-0.0441176470588235,0,FALSE,FALSE,172,0,"ns","ns",0.822,0.0766469012729639
"Scardovia",0.00206217881929575,0.00490626397365011,"Scardovia","Scardovia","India",4,0,289,0.013840830449827,0,3.04498269896194e-06,3.12983190457012e-05,"Malawi",1,0,68,0.0147058823529412,0,8.82352941176471e-06,7.27606875108999e-05,1,1,NA,NA,NA,NA,-0.000865051903114186,0,FALSE,FALSE,173,0,"ns","ns",0.822,0.0766469012729639
"Anoxybacillus",0.00199276779494901,0.00527117386130714,"Anoxybacillus","Anoxybacillus","India",4,3,289,0.013840830449827,0.0103806228373702,3.57093425605536e-05,0.000430475671918637,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.0103806228373702,TRUE,TRUE,174,0,"ns","ns",0.822,0.0766469012729639
"Mobilicoccus",0.00194297955101285,0.00458339274293933,"Mobilicoccus","Mobilicoccus","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,175,0,"ns","ns",0.822,0.0766469012729639
"Antricoccus",0.00189409772689756,0.00459160644900756,"Antricoccus","Antricoccus","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,176,0,"ns","ns",0.822,0.0766469012729639
"unassigned_Erysipelotrichaceae",0.00186255441425273,0.00408098453445028,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",6,4,289,0.0207612456747405,0.013840830449827,0.000128581314878893,0.00171023178897212,"Malawi",1,0,68,0.0147058823529412,0,7.64705882352941e-06,6.30592625094466e-05,1,1,NA,NA,NA,NA,0.00605536332179931,0.013840830449827,TRUE,TRUE,177,0,"ns","ns",0.822,0.0766469012729639
"Quadrisphaera",0.00185593982251885,0.00645037967633734,"Quadrisphaera","Quadrisphaera","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,178,0,"ns","ns",0.822,0.0766469012729639
"Lachnospiraceae_UCG-001",0.00184602857812269,0.00647061688308899,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,179,0,"ns","ns",0.822,0.0766469012729639
"Ureaplasma",0.00184336940037205,0.00637523625065141,"Ureaplasma","Ureaplasma","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,4.70588235294118e-06,3.88057000058133e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,180,0,"ns","ns",0.822,0.0766469012729639
"Williamsia",0.00182222714452385,0.00636984892770849,"Williamsia","Williamsia","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,181,0,"ns","ns",0.822,0.0766469012729639
"Leuconostoc",0.00165023955711444,0.00523084890246776,"Leuconostoc","Leuconostoc","India",4,0,289,0.013840830449827,0,2.90657439446367e-06,3.82589167851326e-05,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,1,1,NA,NA,NA,NA,-0.000865051903114186,0,FALSE,FALSE,182,0,"ns","ns",0.822,0.0766469012729639
"Roseburia",0.00152247114352815,0.00451389756675273,"Roseburia","Roseburia","India",2,1,289,0.0069204152249135,0.00346020761245675,6.9757785467128e-05,0.00118352358072343,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.47054913752176,1,NA,NA,NA,NA,-0.00778546712802768,0.00346020761245675,FALSE,TRUE,183,0,"ns","ns",0.822,0.0766469012729639
"Bradyrhizobium",0.00151986108825932,0.00486462564391024,"Bradyrhizobium","Bradyrhizobium","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",1,0,68,0.0147058823529412,0,1e-05,8.24621125123532e-05,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,184,0,"ns","ns",0.822,0.0766469012729639
"Novosphingobium",0.00147420945271587,0.00550840551085395,"Novosphingobium","Novosphingobium","India",1,0,289,0.00346020761245675,0,4.1522491349481e-07,7.05882352941176e-06,"Malawi",1,0,68,0.0147058823529412,0,1.76470588235294e-06,1.455213750218e-05,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,185,0,"ns","ns",0.822,0.0766469012729639
"Eikenella",0.00142333515863798,0.00561109105607915,"Eikenella","Eikenella","India",4,0,289,0.013840830449827,0,6.9204152249135e-07,6.19744338403102e-06,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0,TRUE,FALSE,186,0,"ns","ns",0.822,0.0766469012729639
"Clostridium_sensu_stricto_18",0.00139707934014875,0.00408030929531748,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18","India",0,0,289,0,0,0,0,"Malawi",1,1,68,0.0147058823529412,0.0147058823529412,1.58823529411765e-05,0.00013096923751962,0.190476190476191,0.190476190476191,NA,NA,NA,NA,-0.0147058823529412,-0.0147058823529412,FALSE,FALSE,187,0,"ns","ns",0.822,0.0766469012729639
"Mobiluncus",0.00134776329558047,0.00315413064620744,"Mobiluncus","Mobiluncus","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,188,0,"ns","ns",0.822,0.0766469012729639
"Asteroleplasma",0.00122483485617907,0.00444295479848115,"Asteroleplasma","Asteroleplasma","India",3,2,289,0.0103806228373702,0.0069204152249135,9.92387543252595e-05,0.00153251816253279,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.0069204152249135,TRUE,TRUE,189,0,"ns","ns",0.822,0.0766469012729639
"Catabacter",0.00116035019605235,0.00333246023572092,"Catabacter","Catabacter","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,7.64705882352941e-06,6.30592625094466e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,190,0,"ns","ns",0.822,0.0766469012729639
"Propionimicrobium",0.00112303802286815,0.00277652658673218,"Propionimicrobium","Propionimicrobium","India",1,0,289,0.00346020761245675,0,6.92041522491349e-07,1.17647058823529e-05,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,191,0,"ns","ns",0.822,0.0766469012729639
"Nosocomiicoccus",0.00104644850506192,0.002432895418054,"Nosocomiicoccus","Nosocomiicoccus","India",0,0,289,0,0,0,0,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,5.05882352941176e-05,0.000379763800719787,0.0358480470840022,0.190476190476191,NA,NA,NA,NA,-0.0294117647058824,-0.0147058823529412,FALSE,FALSE,192,0,"ns","ns",0.822,0.0766469012729639
"Massilia",0.00103374767835937,0.00353508800488049,"Massilia","Massilia","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,193,0,"ns","ns",0.822,0.0766469012729639
"Mesorhizobium",0.000963597974932329,0.0023805610793685,"Mesorhizobium","Mesorhizobium","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,3.52941176470588e-06,2.46627827582404e-05,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,194,0,"ns","ns",0.822,0.0766469012729639
"Acetobacter",0.000859379251469797,0.00430475951507878,"Acetobacter","Acetobacter","India",4,0,289,0.013840830449827,0,1.66089965397924e-06,1.65834137525364e-05,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0,TRUE,FALSE,195,0,"ns","ns",0.822,0.0766469012729639
"Weeksella",0.000840571028932516,0.0023920778559894,"Weeksella","Weeksella","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,196,0,"ns","ns",0.822,0.0766469012729639
"Methylobacterium",0.000840448936887958,0.00232983260641328,"Methylobacterium","Methylobacterium","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,197,0,"ns","ns",0.822,0.0766469012729639
"Paeniclostridium",0.000813894958619202,0.00401975171455407,"Paeniclostridium","Paeniclostridium","India",3,0,289,0.0103806228373702,0,2.90657439446367e-06,3.34559451985332e-05,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,198,0,"ns","ns",0.822,0.0766469012729639
"Treponema_2",0.00080274782651624,0.00202753237524721,"Treponema_2","Treponema_2","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,1.76470588235294e-06,1.455213750218e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,199,0,"ns","ns",0.822,0.0766469012729639
