"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lachnospiraceae_FCS020_group",0.0012144196255465,0.00255604552548876,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India",2,1,287,0.00696864111498258,0.00348432055749129,3.76306620209059e-06,5.92002613070017e-05,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000170169491525424,0.00130709666624747,0.430309269011146,0.312373293122225,NA,NA,NA,NA,-0.0099805114273903,-0.0134648319848816,FALSE,FALSE,132,0,"ns","ns",0.8455,0.0788474425198382
"Raoultibacter",0.00116600763340178,0.00257849237692056,"Raoultibacter","Raoultibacter","India",0,0,287,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.170520231213873,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,133,0,"ns","ns",0.8455,0.0788474425198382
"Coriobacteriaceae_UCG-003",0.00108076546130776,0.00243020410210635,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India",1,0,287,0.00348432055749129,0,1.39372822299652e-07,2.36112534440382e-06,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00401559322033898,0.0308443567895768,0.312373293122225,0.170520231213873,NA,NA,NA,NA,-0.0134648319848816,-0.0169491525423729,FALSE,FALSE,134,0,"ns","ns",0.8455,0.0788474425198382
"Catabacter",0.00100863413831338,0.00228676522935756,"Catabacter","Catabacter","India",0,0,287,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.10169491525424e-06,4.68680079530966e-05,0.170520231213873,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,135,0,"ns","ns",0.8455,0.0788474425198382
"Eisenbergiella",0.000787742151725005,0.0020233661853833,"Eisenbergiella","Eisenbergiella","India",0,0,287,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,1.76271186440678e-05,0.000135396467420057,0.170520231213873,0.170520231213873,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,136,0,"ns","ns",0.8455,0.0788474425198382
"Clostridium_sensu_stricto_18",0.00066063767710235,0.00165914801209057,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18","India",0,0,287,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,5.5593220338983e-05,0.000427019628017102,0.170520231213873,0.170520231213873,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,137,0,"ns","ns",0.8455,0.0788474425198382
"Prevotella_2",0.000597452153448354,0.00303622313083021,"Prevotella_2","Prevotella_2","India",4,4,287,0.0139372822299652,0.0139372822299652,0.00015191637630662,0.00206487274705104,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0139372822299652,0.0139372822299652,TRUE,TRUE,138,0,"ns","ns",0.8455,0.0788474425198382
"unassigned_Prevotellaceae",0.000530121837437289,0.00261122261093988,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India",4,3,287,0.0139372822299652,0.0104529616724739,0.000190662020905923,0.002778270689068,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0139372822299652,0.0104529616724739,TRUE,TRUE,139,0,"ns","ns",0.8455,0.0788474425198382
"Faecalibacterium",0.000514839951501403,0.00186979511270041,"Faecalibacterium","Faecalibacterium","India",3,2,287,0.0104529616724739,0.00696864111498258,0.000482369337979094,0.00741963827479796,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.00696864111498258,TRUE,TRUE,140,0,"ns","ns",0.8455,0.0788474425198382
"Faecalitalea",0.000502320324055712,0.00129148467560264,"Faecalitalea","Faecalitalea","India",0,0,287,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.170520231213873,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,141,0,"ns","ns",0.8455,0.0788474425198382
"Anaerotruncus",0.000463969690439755,0.00142293749537989,"Anaerotruncus","Anaerotruncus","India",0,0,287,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000167457627118644,0.00128626644049054,0.170520231213873,0.170520231213873,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,142,0,"ns","ns",0.8455,0.0788474425198382
"Asteroleplasma",0.000133777192417306,0.000696711277813555,"Asteroleplasma","Asteroleplasma","India",3,0,287,0.0104529616724739,0,4.18118466898955e-07,4.07526471059746e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0,TRUE,FALSE,143,0,"ns","ns",0.8455,0.0788474425198382
"Succinivibrio",0.000131624388105478,0.000662629308987169,"Succinivibrio","Succinivibrio","India",3,2,287,0.0104529616724739,0.00696864111498258,4.85017421602787e-05,0.000710709425317208,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.00696864111498258,TRUE,TRUE,144,0,"ns","ns",0.8455,0.0788474425198382
"Paracoccus",0.00010527623370271,0.000620356736638189,"Paracoccus","Paracoccus","India",3,1,287,0.0104529616724739,0.00348432055749129,8.50174216027875e-06,0.000130239904365989,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.00348432055749129,TRUE,TRUE,145,0,"ns","ns",0.8455,0.0788474425198382
"Ruminococcus_2",0,0,"Ruminococcus_2","Ruminococcus_2","India",3,2,287,0.0104529616724739,0.00696864111498258,8.22299651567944e-05,0.0011698427555895,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.00696864111498258,TRUE,TRUE,146,0,"ns","ns",0.8455,0.0788474425198382
"unassigned_Ruminococcaceae",0,0,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India",3,2,287,0.0104529616724739,0.00696864111498258,4.39024390243902e-05,0.000639515849621499,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.00696864111498258,TRUE,TRUE,147,0,"ns","ns",0.8455,0.0788474425198382
"Desulfovibrio",0,0,"Desulfovibrio","Desulfovibrio","India",4,1,287,0.0139372822299652,0.00348432055749129,6.55052264808362e-06,9.72719678286111e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0139372822299652,0.00348432055749129,TRUE,TRUE,148,0,"ns","ns",0.8455,0.0788474425198382
"Lachnospiraceae_UCG-004",0,0,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India",4,1,287,0.0139372822299652,0.00348432055749129,6.96864111498258e-06,7.89188907732125e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0139372822299652,0.00348432055749129,TRUE,TRUE,149,0,"ns","ns",0.8455,0.0788474425198382
