"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Prevotella_7",0.00408865289859575,0.00962673903403372,"Prevotella_7","Prevotella_7","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,132,0,"ns","ns",0.909,0.0668104510060841
"Acetobacter",0.00399130078052662,0.00804967881017308,"Acetobacter","Acetobacter","Malawi",2,2,61,0.0327868852459016,0.0327868852459016,8e-04,0.0058995186244303,"UK",0,0,55,0,0,0,0,0.497001499250375,0.497001499250375,NA,NA,NA,NA,0.0327868852459016,0.0327868852459016,TRUE,TRUE,133,0,"ns","ns",0.909,0.0668104510060841
"Coriobacteriaceae_UCG-003",0.00361515847368421,0.00691103916322147,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","Malawi",3,1,61,0.0491803278688525,0.0163934426229508,4.78688524590164e-05,0.00035340776615735,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000162181818181818,0.00120277255463442,0.620466897431582,1,NA,NA,NA,NA,0.0309985096870343,-0.00178837555886736,TRUE,FALSE,134,0,"ns","ns",0.909,0.0668104510060841
"Terrisporobacter",0.00360917652902715,0.00697720102455894,"Terrisporobacter","Terrisporobacter","Malawi",0,0,61,0,0,0,0,"UK",3,1,55,0.0545454545454545,0.0181818181818182,0.000159272727272727,0.00108543190677372,0.103507456797917,0.474137931034483,0.174759127682439,0,NA,NA,-0.0545454545454545,-0.0181818181818182,FALSE,FALSE,135,0,"ns","ns",0.909,0.0668104510060841
"Odoribacter",0.00350389816692405,0.00718894130443608,"Odoribacter","Odoribacter","Malawi",0,0,61,0,0,0,0,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000370909090909091,0.00268023718735327,0.22263868065967,0.474137931034483,NA,NA,NA,NA,-0.0363636363636364,-0.0181818181818182,FALSE,FALSE,136,0,"ns","ns",0.909,0.0668104510060841
"Parasutterella",0.00342469064502557,0.00703196754380505,"Parasutterella","Parasutterella","Malawi",1,0,61,0.0163934426229508,0,5.9016393442623e-06,4.60932767758426e-05,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000355636363636364,0.00263198190613248,0.602895920460822,0.474137931034483,NA,NA,NA,NA,-0.0199701937406855,-0.0181818181818182,FALSE,FALSE,137,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Desulfovibrionaceae",0.00332594253191076,0.00780152436529366,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,138,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Sphingobacteriaceae",0.00328893674461165,0.00674167133876768,"unassigned_Sphingobacteriaceae","unassigned_Sphingobacteriaceae","Malawi",5,2,61,0.0819672131147541,0.0327868852459016,9.31147540983606e-05,0.000465200820376199,"UK",0,0,55,0,0,0,0,0.0587813335996185,0.497001499250375,0.108745467159294,0,NA,NA,0.0819672131147541,0.0327868852459016,TRUE,TRUE,139,0,"ns","ns",0.909,0.0668104510060841
"Pseudoclavibacter",0.00327985317964364,0.00895728386711544,"Pseudoclavibacter","Pseudoclavibacter","Malawi",3,0,61,0.0491803278688525,0,7.86885245901639e-06,4.72269257273984e-05,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0,TRUE,FALSE,140,0,"ns","ns",0.909,0.0668104510060841
"Empedobacter",0.00327380026602897,0.00645483753287851,"Empedobacter","Empedobacter","Malawi",3,1,61,0.0491803278688525,0.0163934426229508,0.00408655737704918,0.0318337968667079,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0.0163934426229508,TRUE,TRUE,141,0,"ns","ns",0.909,0.0668104510060841
"Enterorhabdus",0.00327156753640868,0.00671938157097455,"Enterorhabdus","Enterorhabdus","Malawi",3,1,61,0.0491803278688525,0.0163934426229508,3.21311475409836e-05,0.000216249198488675,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0.0163934426229508,TRUE,TRUE,142,0,"ns","ns",0.909,0.0668104510060841
"Ruminiclostridium_9",0.00326434878611232,0.00733392854700444,"Ruminiclostridium_9","Ruminiclostridium_9","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000586229508196721,0.00457859882640036,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000109090909090909,0.000809039834955891,1,1,NA,NA,NA,NA,-0.00178837555886736,-0.00178837555886736,FALSE,FALSE,143,0,"ns","ns",0.909,0.0668104510060841
"Morganella",0.00307061032149449,0.00569598915886738,"Morganella","Morganella","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.00237180327868852,0.0185243757886914,"UK",3,3,55,0.0545454545454545,0.0545454545454545,0.00196654545454545,0.0114532163068303,0.34401685975829,0.34401685975829,0.421530482036085,0,0.380229160785479,0,-0.0381520119225037,-0.0381520119225037,FALSE,FALSE,144,0,"ns","ns",0.909,0.0668104510060841
"Anaeroglobus",0.00301601427312787,0.00671896066535978,"Anaeroglobus","Anaeroglobus","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,2.29508196721311e-05,0.000179251631906054,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000946909090909091,0.00702246576741713,1,1,NA,NA,NA,NA,-0.00178837555886736,-0.00178837555886736,FALSE,FALSE,145,0,"ns","ns",0.909,0.0668104510060841
"Coprobacter",0.00270438921021142,0.00595629143236786,"Coprobacter","Coprobacter","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000178181818181818,0.00132143173042795,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,146,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Weeksellaceae",0.00270355464754873,0.00526576756891883,"unassigned_Weeksellaceae","unassigned_Weeksellaceae","Malawi",4,1,61,0.0655737704918033,0.0163934426229508,7.01639344262295e-05,0.000346152624349812,"UK",0,0,55,0,0,0,0,0.120514032690222,1,0.188409262374854,0,NA,NA,0.0655737704918033,0.0163934426229508,TRUE,TRUE,147,0,"ns","ns",0.909,0.0668104510060841
"Gluconobacter",0.00250864871331328,0.00523933138814229,"Gluconobacter","Gluconobacter","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,1.83606557377049e-05,0.000143401305524843,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,148,0,"ns","ns",0.909,0.0668104510060841
"Parvimonas",0.00246017624378635,0.00525211960837987,"Parvimonas","Parvimonas","Malawi",5,0,61,0.0819672131147541,0,9.18032786885246e-06,3.13206578244675e-05,"UK",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0.210272779257238,1,0.291753481219418,0,NA,NA,0.0637853949329359,0,TRUE,FALSE,149,0,"ns","ns",0.909,0.0668104510060841
"Howardella",0.0024329635644245,0.00505102223034777,"Howardella","Howardella","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,9.45454545454545e-06,7.01167856961772e-05,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,150,0,"ns","ns",0.909,0.0668104510060841
"Nosocomiicoccus",0.00238379145573664,0.00477582022236067,"Nosocomiicoccus","Nosocomiicoccus","Malawi",3,0,61,0.0491803278688525,0,2.0327868852459e-05,9.4832610655385e-05,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0,TRUE,FALSE,151,0,"ns","ns",0.909,0.0668104510060841
"Globicatella",0.00234382065420695,0.00511240757425637,"Globicatella","Globicatella","Malawi",4,0,61,0.0655737704918033,0,1.83606557377049e-05,8.21620416792096e-05,"UK",0,0,55,0,0,0,0,0.120514032690222,1,0.188409262374854,0,NA,NA,0.0655737704918033,0,TRUE,FALSE,152,0,"ns","ns",0.909,0.0668104510060841
"Leuconostoc",0.00232511214206798,0.00489439399113827,"Leuconostoc","Leuconostoc","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,4.45901639344262e-05,0.000348260313417477,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,153,0,"ns","ns",0.909,0.0668104510060841
"Corynebacterium",0.00230774448633281,0.00482966827738338,"Corynebacterium","Corynebacterium","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,154,0,"ns","ns",0.909,0.0668104510060841
"Eremococcus",0.00223852326903517,0.00533457135763651,"Eremococcus","Eremococcus","Malawi",2,0,61,0.0327868852459016,0,1.9672131147541e-06,1.13753640426944e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,155,0,"ns","ns",0.909,0.0668104510060841
"Sellimonas",0.00216839384206969,0.00454145937774744,"Sellimonas","Sellimonas","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,1.67272727272727e-05,0.000124052774693237,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,156,0,"ns","ns",0.909,0.0668104510060841
"Ruminococcus_2",0.00213693455003222,0.00438917491887034,"Ruminococcus_2","Ruminococcus_2","Malawi",2,0,61,0.0327868852459016,0,1.9672131147541e-06,1.13753640426944e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,157,0,"ns","ns",0.909,0.0668104510060841
"Flavobacterium",0.00210701632350034,0.00386764497594471,"Flavobacterium","Flavobacterium","Malawi",3,0,61,0.0491803278688525,0,1.70491803278689e-05,9.27962690035737e-05,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.620466897431582,1,NA,NA,NA,NA,0.0309985096870343,0,TRUE,FALSE,158,0,"ns","ns",0.909,0.0668104510060841
"Achromobacter",0.00203840010957335,0.00421901893988946,"Achromobacter","Achromobacter","Malawi",3,0,61,0.0491803278688525,0,3.9344262295082e-06,1.8910199058056e-05,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0,TRUE,FALSE,159,0,"ns","ns",0.909,0.0668104510060841
"Propionimicrobium",0.00202420450951216,0.00428427798787799,"Propionimicrobium","Propionimicrobium","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,160,0,"ns","ns",0.909,0.0668104510060841
"Catabacter",0.00202217899638041,0.00398913987744054,"Catabacter","Catabacter","Malawi",1,0,61,0.0163934426229508,0,8.52459016393443e-06,6.65791775651059e-05,"UK",1,1,55,0.0181818181818182,0.0181818181818182,7.78181818181818e-05,0.000577115082268535,1,0.474137931034483,NA,NA,NA,NA,-0.00178837555886736,-0.0181818181818182,FALSE,FALSE,161,0,"ns","ns",0.909,0.0668104510060841
"Paeniclostridium",0.00201735705716422,0.00392497222210873,"Paeniclostridium","Paeniclostridium","Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,"UK",1,1,55,0.0181818181818182,0.0181818181818182,8.29090909090909e-05,0.000614870274566477,1,0.474137931034483,NA,NA,NA,NA,-0.00178837555886736,-0.0181818181818182,FALSE,FALSE,162,0,"ns","ns",0.909,0.0668104510060841
"UC5-1-2E3",0.00198114971341581,0.00470108445428929,"UC5-1-2E3","UC5-1-2E3","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000109508196721311,0.000855286357951745,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,163,0,"ns","ns",0.909,0.0668104510060841
"Roseomonas",0.00190476083403567,0.00398753565882973,"Roseomonas","Roseomonas","Malawi",2,0,61,0.0327868852459016,0,7.21311475409836e-06,5.1385184231157e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,164,0,"ns","ns",0.909,0.0668104510060841
"Butyricimonas",0.00188421017884393,0.00393685736528321,"Butyricimonas","Butyricimonas","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.00200436363636364,0.0148647585675896,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,165,0,"ns","ns",0.909,0.0668104510060841
"Moryella",0.00185805441643288,0.00377509801635648,"Moryella","Moryella","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,1,1,NA,NA,NA,NA,-0.00178837555886736,0,FALSE,FALSE,166,0,"ns","ns",0.909,0.0668104510060841
"Bradyrhizobium",0.0018246439093351,0.00385280675306107,"Bradyrhizobium","Bradyrhizobium","Malawi",3,0,61,0.0491803278688525,0,3.9344262295082e-06,1.8910199058056e-05,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0,TRUE,FALSE,167,0,"ns","ns",0.909,0.0668104510060841
"Weissella",0.00172567894017534,0.00415947501809834,"Weissella","Weissella","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,168,0,"ns","ns",0.909,0.0668104510060841
"Trueperella",0.00165331938025024,0.00353533131982759,"Trueperella","Trueperella","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,169,0,"ns","ns",0.909,0.0668104510060841
"Citricoccus",0.001611965648336,0.00339185404950903,"Citricoccus","Citricoccus","Malawi",2,0,61,0.0327868852459016,0,1.31147540983607e-06,7.18224891336634e-06,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,170,0,"ns","ns",0.909,0.0668104510060841
"Faecalibacterium",0.00158473590189551,0.00384555463619989,"Faecalibacterium","Faecalibacterium","Malawi",1,0,61,0.0163934426229508,0,9.83606557377049e-06,7.68221279597376e-05,"UK",1,1,55,0.0181818181818182,0.0181818181818182,9.81818181818182e-05,0.000728135851460301,1,0.474137931034483,NA,NA,NA,NA,-0.00178837555886736,-0.0181818181818182,FALSE,FALSE,171,0,"ns","ns",0.909,0.0668104510060841
"Methylobacterium",0.00147709534349274,0.00353463035828048,"Methylobacterium","Methylobacterium","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,172,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Eggerthellaceae",0.00142735372634748,0.00406527612836855,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,173,0,"ns","ns",0.909,0.0668104510060841
"Butyrivibrio",0.00137948098971587,0.00330167529570964,"Butyrivibrio","Butyrivibrio","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,174,0,"ns","ns",0.909,0.0668104510060841
"Pelomonas",0.00135878143178054,0.00330392021343032,"Pelomonas","Pelomonas","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,175,0,"ns","ns",0.909,0.0668104510060841
"Nocardioides",0.00134632814222067,0.00286659269231399,"Nocardioides","Nocardioides","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,176,0,"ns","ns",0.909,0.0668104510060841
"Comamonas",0.0013165911697666,0.00271588984404744,"Comamonas","Comamonas","Malawi",2,1,61,0.0327868852459016,0.0163934426229508,3.21311475409836e-05,0.000235832671995056,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0.0163934426229508,TRUE,TRUE,177,0,"ns","ns",0.909,0.0668104510060841
"Eisenbergiella",0.00130728078456854,0.00274226513255057,"Eisenbergiella","Eisenbergiella","Malawi",0,0,61,0,0,0,0,"UK",2,2,55,0.0363636363636364,0.0363636363636364,0.000181818181818182,0.0012040873152003,0.22263868065967,0.22263868065967,NA,NA,NA,NA,-0.0363636363636364,-0.0363636363636364,FALSE,FALSE,178,0,"ns","ns",0.909,0.0668104510060841
"Kluyvera",0.00127519302847284,0.00285358166003009,"Kluyvera","Kluyvera","Malawi",0,0,61,0,0,0,0,"UK",2,1,55,0.0363636363636364,0.0181818181818182,9.52727272727273e-05,0.000615382610719346,0.22263868065967,0.474137931034483,NA,NA,NA,NA,-0.0363636363636364,-0.0181818181818182,FALSE,FALSE,179,0,"ns","ns",0.909,0.0668104510060841
"Leucobacter",0.00117369031246505,0.00251036180211674,"Leucobacter","Leucobacter","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000157377049180328,0.0012291540473558,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,180,0,"ns","ns",0.909,0.0668104510060841
"Kosakonia",0.00115814088530281,0.00280106682452927,"Kosakonia","Kosakonia","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,181,0,"ns","ns",0.909,0.0668104510060841
"Paenochrobactrum",0.00112483950732021,0.00237988996558303,"Paenochrobactrum","Paenochrobactrum","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,1.9016393442623e-05,0.000148522780722159,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,182,0,"ns","ns",0.909,0.0668104510060841
"S5-A14a",0.00112421217769405,0.00252620560250863,"S5-A14a","S5-A14a","Malawi",2,0,61,0.0327868852459016,0,5.24590163934426e-06,2.87289956534653e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,183,0,"ns","ns",0.909,0.0668104510060841
"Facklamia",0.00108996066322778,0.00226027164075272,"Facklamia","Facklamia","Malawi",2,0,61,0.0327868852459016,0,8.52459016393443e-06,6.15856061531094e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,184,0,"ns","ns",0.909,0.0668104510060841
"Herbaspirillum",0.00106249230618296,0.00237680691252713,"Herbaspirillum","Herbaspirillum","Malawi",2,0,61,0.0327868852459016,0,2.62295081967213e-06,1.61143455078865e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,185,0,"ns","ns",0.909,0.0668104510060841
"Methyloversatilis",0.00106146282161591,0.00248372357799121,"Methyloversatilis","Methyloversatilis","Malawi",2,0,61,0.0327868852459016,0,6.55737704918033e-06,4.62920168028153e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,186,0,"ns","ns",0.909,0.0668104510060841
"Niveispirillum",0.00103547390400349,0.00243760791637972,"Niveispirillum","Niveispirillum","Malawi",2,0,61,0.0327868852459016,0,3.27868852459016e-06,2.10334108404866e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,187,0,"ns","ns",0.909,0.0668104510060841
"Providencia",0.00103449833501545,0.00223553995536035,"Providencia","Providencia","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,2.09836065573771e-05,0.000163887206314107,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,188,0,"ns","ns",0.909,0.0668104510060841
"Caulobacter",0.00103283025044867,0.002445853153513,"Caulobacter","Caulobacter","Malawi",2,0,61,0.0327868852459016,0,3.27868852459016e-06,2.10334108404866e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,189,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Atopobiaceae",0.00101690101288807,0.00214806379458259,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,190,0,"ns","ns",0.909,0.0668104510060841
"Paraprevotella",0.000985526595459609,0.00278423479623879,"Paraprevotella","Paraprevotella","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,191,0,"ns","ns",0.909,0.0668104510060841
"Raoultibacter",0.000975229778800506,0.00282821381429027,"Raoultibacter","Raoultibacter","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,192,0,"ns","ns",0.909,0.0668104510060841
"Wohlfahrtiimonas",0.000971618180977388,0.00212047326425789,"Wohlfahrtiimonas","Wohlfahrtiimonas","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000524590163934426,0.00409718015785267,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,193,0,"ns","ns",0.909,0.0668104510060841
"Vagococcus",0.000962397755309465,0.0020083191459021,"Vagococcus","Vagococcus","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,3.67213114754098e-05,0.000286802611049687,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,194,0,"ns","ns",0.909,0.0668104510060841
"Robinsoniella",0.000960750074668357,0.0019794699647326,"Robinsoniella","Robinsoniella","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,6.55737704918033e-05,0.000512147519731584,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,195,0,"ns","ns",0.909,0.0668104510060841
"Myroides",0.000957002424715096,0.00204902946297248,"Myroides","Myroides","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,5.11475409836066e-05,0.000399475065390635,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,196,0,"ns","ns",0.909,0.0668104510060841
"Oscillibacter",0.000933458173284838,0.00210257463673794,"Oscillibacter","Oscillibacter","Malawi",0,0,61,0,0,0,0,"UK",2,2,55,0.0363636363636364,0.0363636363636364,0.000122909090909091,0.000638834797885885,0.22263868065967,0.22263868065967,NA,NA,NA,NA,-0.0363636363636364,-0.0363636363636364,FALSE,FALSE,197,0,"ns","ns",0.909,0.0668104510060841
"CAG-56",0.000930195809995855,0.00202595290281398,"CAG-56","CAG-56","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,4.36363636363636e-06,3.23615933982356e-05,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,198,0,"ns","ns",0.909,0.0668104510060841
"Ignatzschineria",0.000916736429685897,0.00200257998747272,"Ignatzschineria","Ignatzschineria","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.00011344262295082,0.00088601520913564,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,199,0,"ns","ns",0.909,0.0668104510060841
"Kurthia",0.000906460386391343,0.00191784022006374,"Kurthia","Kurthia","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,200,0,"ns","ns",0.909,0.0668104510060841
"Aeromicrobium",0.000894470976547349,0.00195684518476426,"Aeromicrobium","Aeromicrobium","Malawi",2,0,61,0.0327868852459016,0,1.9672131147541e-06,1.13753640426944e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,201,0,"ns","ns",0.909,0.0668104510060841
"Ruminococcaceae_UCG-014",0.000888520333631687,0.00216119179506764,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","Malawi",3,1,61,0.0491803278688525,0.0163934426229508,2.09836065573771e-05,0.000148702218298101,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0.0163934426229508,TRUE,TRUE,202,0,"ns","ns",0.909,0.0668104510060841
"DNF00809",0.00088568743769911,0.00193302358702001,"DNF00809","DNF00809","Malawi",0,0,61,0,0,0,0,"UK",2,0,55,0.0363636363636364,0,4.36363636363636e-06,2.7403949185773e-05,0.22263868065967,1,NA,NA,NA,NA,-0.0363636363636364,0,FALSE,FALSE,203,0,"ns","ns",0.909,0.0668104510060841
"Variovorax",0.000880912475776255,0.00206223575130068,"Variovorax","Variovorax","Malawi",2,1,61,0.0327868852459016,0.0163934426229508,3.14754098360656e-05,0.000193372146094638,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0.0163934426229508,TRUE,TRUE,204,0,"ns","ns",0.909,0.0668104510060841
"Delftia",0.000868730069805241,0.00215499462609331,"Delftia","Delftia","Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,205,0,"ns","ns",0.909,0.0668104510060841
"Salmonella",0.000868101771569776,0.00192640700726901,"Salmonella","Salmonella","Malawi",0,0,61,0,0,0,0,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000446545454545455,0.00324101276934291,0.22263868065967,0.474137931034483,NA,NA,NA,NA,-0.0363636363636364,-0.0181818181818182,FALSE,FALSE,206,0,"ns","ns",0.909,0.0668104510060841
