"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Buttiauxella",0.00187017327535703,0.0052601123442476,"Buttiauxella","Buttiauxella","India",4,0,289,0.013840830449827,0,2.49134948096886e-06,2.45943639358429e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0,TRUE,FALSE,132,0,"ns","ns",0.86,0.079455215770466
"Ruminococcaceae_UCG-002",0.00174221225579385,0.00445979321172883,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India",5,2,289,0.0173010380622837,0.0069204152249135,4.27681660899654e-05,0.000623639033402403,"UK",1,1,53,0.0188679245283019,0.0188679245283019,0.000146415094339623,0.00106591797624183,1,0.397561352060503,NA,NA,NA,NA,-0.00156688646601815,-0.0119475093033884,FALSE,FALSE,133,0,"ns","ns",0.86,0.079455215770466
"Howardella",0.00172652851087403,0.00385437296680564,"Howardella","Howardella","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,9.81132075471698e-06,7.14274932533183e-05,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,134,0,"ns","ns",0.86,0.079455215770466
"Clostridium_sensu_stricto_18",0.00169469896362527,0.00365528089943906,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18","India",0,0,289,0,0,0,0,"UK",1,1,53,0.0188679245283019,0.0188679245283019,2.86792452830189e-05,0.000208788057202007,0.154970760233918,0.154970760233918,NA,NA,NA,NA,-0.0188679245283019,-0.0188679245283019,FALSE,FALSE,135,0,"ns","ns",0.86,0.079455215770466
"Catabacter",0.00164138720819807,0.00352694093150815,"Catabacter","Catabacter","India",0,0,289,0,0,0,0,"UK",1,1,53,0.0188679245283019,0.0188679245283019,0.00138339622641509,0.0100712765487179,0.154970760233918,0.154970760233918,NA,NA,NA,NA,-0.0188679245283019,-0.0188679245283019,FALSE,FALSE,136,0,"ns","ns",0.86,0.079455215770466
"Mitsuokella",0.00159887316389804,0.00472699393649816,"Mitsuokella","Mitsuokella","India",3,1,289,0.0103806228373702,0.00346020761245675,4.1522491349481e-06,6.15939126298113e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.00346020761245675,TRUE,TRUE,137,0,"ns","ns",0.86,0.079455215770466
"Lachnospiraceae_UCG-004",0.00147539339539274,0.00458052816152799,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India",3,1,289,0.0103806228373702,0.00346020761245675,6.92041522491349e-06,9.76771746613659e-05,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.49174792533718,1,NA,NA,NA,NA,-0.00848730169093164,0.00346020761245675,FALSE,TRUE,138,0,"ns","ns",0.86,0.079455215770466
"Enorma",0.00139993303909089,0.00299272119022782,"Enorma","Enorma","India",0,0,289,0,0,0,0,"UK",1,1,53,0.0188679245283019,0.0188679245283019,0.000146415094339623,0.00106591797624183,0.154970760233918,0.154970760233918,NA,NA,NA,NA,-0.0188679245283019,-0.0188679245283019,FALSE,FALSE,139,0,"ns","ns",0.86,0.079455215770466
"Butyricimonas",0.00136065912558708,0.00324238529660786,"Butyricimonas","Butyricimonas","India",0,0,289,0,0,0,0,"UK",1,1,53,0.0188679245283019,0.0188679245283019,9.20754716981132e-05,0.000670319552069602,0.154970760233918,0.154970760233918,NA,NA,NA,NA,-0.0188679245283019,-0.0188679245283019,FALSE,FALSE,140,0,"ns","ns",0.86,0.079455215770466
"unassigned_Saccharimonadaceae",0.00130412948784211,0.0028102641786653,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India",0,0,289,0,0,0,0,"UK",1,1,53,0.0188679245283019,0.0188679245283019,5.05660377358491e-05,0.000368126311382487,0.154970760233918,0.154970760233918,NA,NA,NA,NA,-0.0188679245283019,-0.0188679245283019,FALSE,FALSE,141,0,"ns","ns",0.86,0.079455215770466
"Coriobacteriaceae_UCG-003",0.00123174891738572,0.00297422042059895,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India",1,1,289,0.00346020761245675,0.00346020761245675,4.98269896193772e-06,8.47058823529412e-05,"UK",1,1,53,0.0188679245283019,0.0188679245283019,0.000705660377358491,0.00513728509168097,0.286309615681432,0.286309615681432,NA,NA,NA,NA,-0.0154077169158451,-0.0154077169158451,FALSE,FALSE,142,0,"ns","ns",0.86,0.079455215770466
"Solobacterium",0.00121602294167912,0.00603385909971786,"Solobacterium","Solobacterium","India",4,0,289,0.013840830449827,0,2.49134948096886e-06,2.67580613744681e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0,TRUE,FALSE,143,0,"ns","ns",0.86,0.079455215770466
"Ruminococcaceae_UCG-013",0.00113671944238481,0.00279420097080954,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India",2,0,289,0.0069204152249135,0,2.7681660899654e-07,3.32177928354851e-06,"UK",1,0,53,0.0188679245283019,0,1.05660377358491e-05,7.69219158112658e-05,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0,FALSE,FALSE,144,0,"ns","ns",0.86,0.079455215770466
"Anaeroglobus",0.00113299329799874,0.00241795285822201,"Anaeroglobus","Anaeroglobus","India",0,0,289,0,0,0,0,"UK",1,1,53,0.0188679245283019,0.0188679245283019,6.56603773584906e-05,0.000478014762541438,0.154970760233918,0.154970760233918,NA,NA,NA,NA,-0.0188679245283019,-0.0188679245283019,FALSE,FALSE,145,0,"ns","ns",0.86,0.079455215770466
"Alloprevotella",0.00105381431456121,0.00373190157855915,"Alloprevotella","Alloprevotella","India",4,2,289,0.013840830449827,0.0069204152249135,0.000157093425605536,0.00225961338144437,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.0069204152249135,TRUE,TRUE,146,0,"ns","ns",0.86,0.079455215770466
"Psychrobacter",0.000893770574662685,0.0032877199220787,"Psychrobacter","Psychrobacter","India",3,0,289,0.0103806228373702,0,5.5363321799308e-07,5.74680427049131e-06,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,147,0,"ns","ns",0.86,0.079455215770466
"Eikenella",0.000848613671950857,0.00421098648510082,"Eikenella","Eikenella","India",4,0,289,0.013840830449827,0,6.9204152249135e-07,6.19744338403102e-06,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0,TRUE,FALSE,148,0,"ns","ns",0.86,0.079455215770466
"Pantoea",0.000815548190665698,0.00195877289633979,"Pantoea","Pantoea","India",2,0,289,0.0069204152249135,0,1.24567474048443e-06,1.57620717729109e-05,"UK",1,0,53,0.0188679245283019,0,2.26415094339623e-06,1.64832676738427e-05,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0,FALSE,FALSE,149,0,"ns","ns",0.86,0.079455215770466
"Raoultibacter",0.000801164103815729,0.00192657301527497,"Raoultibacter","Raoultibacter","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,3.77358490566038e-06,2.74721127897378e-05,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,150,0,"ns","ns",0.86,0.079455215770466
"Roseburia",0.000766694896414791,0.00192394422111183,"Roseburia","Roseburia","India",2,1,289,0.0069204152249135,0.00346020761245675,6.9757785467128e-05,0.00118352358072343,"UK",1,1,53,0.0188679245283019,0.0188679245283019,1.88679245283019e-05,0.000137360563948689,0.397561352060503,0.286309615681432,NA,NA,NA,NA,-0.0119475093033884,-0.0154077169158451,FALSE,FALSE,151,0,"ns","ns",0.86,0.079455215770466
"Sellimonas",0.000687094846796524,0.00242414538501328,"Sellimonas","Sellimonas","India",3,1,289,0.0103806228373702,0.00346020761245675,7.05882352941176e-06,8.33333333333333e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.00346020761245675,TRUE,TRUE,152,0,"ns","ns",0.86,0.079455215770466
"Robinsoniella",0.00067000461202771,0.00272870807938103,"Robinsoniella","Robinsoniella","India",4,2,289,0.013840830449827,0.0069204152249135,7.16955017301038e-05,0.000976966800449782,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.0069204152249135,TRUE,TRUE,153,0,"ns","ns",0.86,0.079455215770466
"Ruminococcaceae_UCG-003",0.000613455918132694,0.00201791695269781,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","India",2,1,289,0.0069204152249135,0.00346020761245675,6.08996539792388e-06,7.89972235117681e-05,"UK",1,0,53,0.0188679245283019,0,1.28301886792453e-05,9.34051834851085e-05,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0.00346020761245675,FALSE,TRUE,154,0,"ns","ns",0.86,0.079455215770466
"Adlercreutzia",0.000548189333159683,0.00161366013412214,"Adlercreutzia","Adlercreutzia","India",2,0,289,0.0069204152249135,0,4.1522491349481e-07,5.25402392430363e-06,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0,FALSE,FALSE,155,0,"ns","ns",0.86,0.079455215770466
"Ruminococcaceae_NK4A214_group",0.00054179277886055,0.00170919459507297,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","India",1,1,289,0.00346020761245675,0.00346020761245675,8.99653979238754e-06,0.000152941176470588,"UK",1,0,53,0.0188679245283019,0,1.58490566037736e-05,0.000115382873716899,0.286309615681432,1,NA,NA,NA,NA,-0.0154077169158451,0.00346020761245675,FALSE,TRUE,156,0,"ns","ns",0.86,0.079455215770466
"Coprococcus_1",0.000539733887935121,0.00155418756807581,"Coprococcus_1","Coprococcus_1","India",3,0,289,0.0103806228373702,0,3.18339100346021e-06,4.95069888541569e-05,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.49174792533718,1,NA,NA,NA,NA,-0.00848730169093164,0,FALSE,FALSE,157,0,"ns","ns",0.86,0.079455215770466
"Turicibacter",0.00053591690632204,0.00158593367181297,"Turicibacter","Turicibacter","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,158,0,"ns","ns",0.86,0.079455215770466
"Ruminococcaceae_UCG-010",0.000528949925635897,0.0015765366023632,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India",2,0,289,0.0069204152249135,0,1.3840830449827e-06,1.69400871109452e-05,"UK",1,0,53,0.0188679245283019,0,6.79245283018868e-06,4.94498030215281e-05,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0,FALSE,FALSE,159,0,"ns","ns",0.86,0.079455215770466
"Parasutterella",0.000521222657309234,0.00120312050572242,"Parasutterella","Parasutterella","India",1,1,289,0.00346020761245675,0.00346020761245675,4.42906574394464e-06,7.52941176470588e-05,"UK",1,0,53,0.0188679245283019,0,9.81132075471698e-06,7.14274932533183e-05,0.286309615681432,1,NA,NA,NA,NA,-0.0154077169158451,0.00346020761245675,FALSE,TRUE,160,0,"ns","ns",0.86,0.079455215770466
"Ruminococcaceae_UCG-009",0.00051840008005226,0.00155689804993044,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,161,0,"ns","ns",0.86,0.079455215770466
"Christensenellaceae_R-7_group",0.000510665573171349,0.00157290026991896,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India",2,2,289,0.0069204152249135,0.0069204152249135,1.77162629757785e-05,0.00022382170432037,"UK",1,1,53,0.0188679245283019,0.0188679245283019,8.30188679245283e-05,0.000604386481374232,0.397561352060503,0.397561352060503,NA,NA,NA,NA,-0.0119475093033884,-0.0119475093033884,FALSE,FALSE,162,0,"ns","ns",0.86,0.079455215770466
"Family_XIII_AD3011_group",0.000509652142628899,0.00147922612519857,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India",2,0,289,0.0069204152249135,0,9.68858131487889e-07,1.17450816720564e-05,"UK",1,0,53,0.0188679245283019,0,2.26415094339623e-06,1.64832676738427e-05,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0,FALSE,FALSE,163,0,"ns","ns",0.86,0.079455215770466
"Marvinbryantia",0.000506906675868584,0.0014821002595614,"Marvinbryantia","Marvinbryantia","India",2,0,289,0.0069204152249135,0,8.30449826989619e-07,1.19896790166356e-05,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0,FALSE,FALSE,164,0,"ns","ns",0.86,0.079455215770466
"Ruminiclostridium_6",0.000503079239310902,0.00144389103612199,"Ruminiclostridium_6","Ruminiclostridium_6","India",2,1,289,0.0069204152249135,0.00346020761245675,3.95847750865052e-05,0.000658925762376121,"UK",1,0,53,0.0188679245283019,0,3.77358490566038e-06,2.74721127897378e-05,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0.00346020761245675,FALSE,TRUE,165,0,"ns","ns",0.86,0.079455215770466
"Anaerosporobacter",0.000501772547261734,0.00148270760798069,"Anaerosporobacter","Anaerosporobacter","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,166,0,"ns","ns",0.86,0.079455215770466
"unassigned_Clostridiales_vadinBB60_group",0.00049966528304504,0.00145266220408224,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group","India",1,0,289,0.00346020761245675,0,2.07612456747405e-06,3.52941176470588e-05,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.286309615681432,1,NA,NA,NA,NA,-0.0154077169158451,0,FALSE,FALSE,167,0,"ns","ns",0.86,0.079455215770466
"Family_XIII_UCG-001",0.000495360480064121,0.00146202434438864,"Family_XIII_UCG-001","Family_XIII_UCG-001","India",2,1,289,0.0069204152249135,0.00346020761245675,7.3356401384083e-06,0.000120075908325077,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0.00346020761245675,FALSE,TRUE,168,0,"ns","ns",0.86,0.079455215770466
"Anaerotruncus",0.000494433334610309,0.00105675335540034,"Anaerotruncus","Anaerotruncus","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,1.50943396226415e-06,1.09888451158951e-05,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,169,0,"ns","ns",0.86,0.079455215770466
"Gardnerella",0.000491110900792917,0.00144886822824074,"Gardnerella","Gardnerella","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,170,0,"ns","ns",0.86,0.079455215770466
"DTU089",0.000489088025853129,0.00149711262649815,"DTU089","DTU089","India",1,0,289,0.00346020761245675,0,1.24567474048443e-06,2.11764705882353e-05,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.286309615681432,1,NA,NA,NA,NA,-0.0154077169158451,0,FALSE,FALSE,171,0,"ns","ns",0.86,0.079455215770466
"unassigned_Desulfovibrionaceae",0.000486896210364559,0.00154411310165501,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,172,0,"ns","ns",0.86,0.079455215770466
"Coprococcus_2",0.000482130027198602,0.00140202434083845,"Coprococcus_2","Coprococcus_2","India",1,1,289,0.00346020761245675,0.00346020761245675,9.27335640138408e-06,0.000157647058823529,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-06,5.49442255794756e-05,0.286309615681432,1,NA,NA,NA,NA,-0.0154077169158451,0.00346020761245675,FALSE,TRUE,173,0,"ns","ns",0.86,0.079455215770466
"Coprobacillus",0.000472490025771595,0.00143982707058698,"Coprobacillus","Coprobacillus","India",1,0,289,0.00346020761245675,0,6.92041522491349e-07,1.17647058823529e-05,"UK",1,0,53,0.0188679245283019,0,1.50943396226415e-06,1.09888451158951e-05,0.286309615681432,1,NA,NA,NA,NA,-0.0154077169158451,0,FALSE,FALSE,174,0,"ns","ns",0.86,0.079455215770466
"CAG-56",0.000469491342020297,0.00142478960005713,"CAG-56","CAG-56","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,175,0,"ns","ns",0.86,0.079455215770466
"Paeniclostridium",0.000466138544558482,0.00236785850767574,"Paeniclostridium","Paeniclostridium","India",3,0,289,0.0103806228373702,0,2.90657439446367e-06,3.34559451985332e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,176,0,"ns","ns",0.86,0.079455215770466
"Ruminococcaceae_UCG-005",0.000456900917892357,0.00133674959853683,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India",2,2,289,0.0069204152249135,0.0069204152249135,1.13494809688581e-05,0.000136233736318094,"UK",1,1,53,0.0188679245283019,0.0188679245283019,6.33962264150943e-05,0.000461531494867595,0.397561352060503,0.397561352060503,NA,NA,NA,NA,-0.0119475093033884,-0.0119475093033884,FALSE,FALSE,177,0,"ns","ns",0.86,0.079455215770466
"Asteroleplasma",0.000441308910353116,0.00221614700804614,"Asteroleplasma","Asteroleplasma","India",3,2,289,0.0103806228373702,0.0069204152249135,9.92387543252595e-05,0.00153251816253279,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.0069204152249135,TRUE,TRUE,178,0,"ns","ns",0.86,0.079455215770466
"Lachnospiraceae_ND3007_group",0.000437890664456225,0.00132343379223477,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India",2,0,289,0.0069204152249135,0,2.07612456747405e-06,2.62701196215182e-05,"UK",1,0,53,0.0188679245283019,0,3.0188679245283e-06,2.19776902317902e-05,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0,FALSE,FALSE,179,0,"ns","ns",0.86,0.079455215770466
"Ruminococcus_1",0.000431581101550756,0.00139033263478468,"Ruminococcus_1","Ruminococcus_1","India",2,2,289,0.0069204152249135,0.0069204152249135,1.70242214532872e-05,0.000204350604477141,"UK",1,0,53,0.0188679245283019,0,8.30188679245283e-06,6.04386481374232e-05,0.397561352060503,1,NA,NA,NA,NA,-0.0119475093033884,0.0069204152249135,FALSE,TRUE,180,0,"ns","ns",0.86,0.079455215770466
"Leuconostoc",0.00043024035187572,0.00169563736640526,"Leuconostoc","Leuconostoc","India",4,0,289,0.013840830449827,0,2.90657439446367e-06,3.82589167851326e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0,TRUE,FALSE,181,0,"ns","ns",0.86,0.079455215770466
"Oscillospira",0.000400168215664015,0.00120831670756651,"Oscillospira","Oscillospira","India",1,0,289,0.00346020761245675,0,6.92041522491349e-07,1.17647058823529e-05,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.286309615681432,1,NA,NA,NA,NA,-0.0154077169158451,0,FALSE,FALSE,182,0,"ns","ns",0.86,0.079455215770466
"Acidaminococcus",0.000399543552088233,0.00199768628060563,"Acidaminococcus","Acidaminococcus","India",3,1,289,0.0103806228373702,0.00346020761245675,1.20415224913495e-05,0.000155399300881119,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.00346020761245675,TRUE,TRUE,183,0,"ns","ns",0.86,0.079455215770466
"Acetobacter",0.000344649791747301,0.00181047182541602,"Acetobacter","Acetobacter","India",4,0,289,0.013840830449827,0,1.66089965397924e-06,1.65834137525364e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0,TRUE,FALSE,184,0,"ns","ns",0.86,0.079455215770466
"unassigned_Muribaculaceae",0.000342420590220047,0.00171164822466583,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",4,2,289,0.013840830449827,0.0069204152249135,0.000182975778546713,0.00279426858897421,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.0069204152249135,TRUE,TRUE,185,0,"ns","ns",0.86,0.079455215770466
