"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ruminococcaceae_UCG-005",0.00154028759502586,0.0056699141535133,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India (OPV)",1,0,202,0.00495049504950495,0,3.96039603960396e-07,5.62878035784234e-06,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,4.50574712643678e-05,0.00040327979081762,0.216433022276343,0.301038062283737,NA,NA,NA,NA,-0.0180380106976215,-0.0114942528735632,FALSE,FALSE,126,0,"ns","ns",0.498,0.0974212969063186
"Desulfovibrio",0.00149965931074038,0.00443650882220048,"Desulfovibrio","Desulfovibrio","India (OPV)",1,0,202,0.00495049504950495,0,9.9009900990099e-07,1.40719508946058e-05,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,4e-05,0.000373095162123553,0.512182814302191,0.301038062283737,NA,NA,NA,NA,-0.00654375782405827,-0.0114942528735632,FALSE,FALSE,127,0,"ns","ns",0.498,0.0974212969063186
"Terrisporobacter",0.00110600725530481,0.00443451180885542,"Terrisporobacter","Terrisporobacter","India (OPV)",1,0,202,0.00495049504950495,0,1.38613861386139e-06,1.97007312524482e-05,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,0.00011632183908046,0.000970957469121634,0.216433022276343,0.0898933102652826,NA,NA,NA,NA,-0.0180380106976215,-0.0229885057471264,FALSE,FALSE,128,0,"ns","ns",0.498,0.0974212969063186
"Lachnospiraceae_NK4A136_group",0.000829525415996083,0.00246524564034987,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India (OPV)",1,0,202,0.00495049504950495,0,1.38613861386139e-06,1.97007312524482e-05,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,3.63218390804598e-05,0.000284458338562915,0.216433022276343,0.301038062283737,NA,NA,NA,NA,-0.0180380106976215,-0.0114942528735632,FALSE,FALSE,129,0,"ns","ns",0.498,0.0974212969063186
"Odoribacter",0.000816540866070629,0.00307185600760586,"Odoribacter","Odoribacter","India (OPV)",1,0,202,0.00495049504950495,0,2.17821782178218e-06,3.09582919681328e-05,"India (IPV)",1,0,87,0.0114942528735632,0,4.13793103448276e-06,3.85960512541606e-05,0.512182814302191,1,NA,NA,NA,NA,-0.00654375782405827,0,FALSE,FALSE,130,0,"ns","ns",0.498,0.0974212969063186
"Agathobacter",0.000789700720934386,0.00225030531695208,"Agathobacter","Agathobacter","India (OPV)",2,0,202,0.0099009900990099,0,3.56435643564356e-06,3.66123747781703e-05,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,0.000424367816091954,0.00386394836655684,0.586363927236575,0.301038062283737,NA,NA,NA,NA,-0.0130875156481165,-0.0114942528735632,FALSE,FALSE,131,0,"ns","ns",0.498,0.0974212969063186
"CAG-56",0.000752508809933903,0.00218803530443099,"CAG-56","CAG-56","India (OPV)",1,1,202,0.00495049504950495,0.00495049504950495,6.93069306930693e-06,9.85036562622409e-05,"India (IPV)",2,0,87,0.0229885057471264,0,5.05747126436782e-06,4.30487436874298e-05,0.216433022276343,1,NA,NA,NA,NA,-0.0180380106976215,0.00495049504950495,FALSE,TRUE,132,0,"ns","ns",0.498,0.0974212969063186
"Coprococcus_2",0.00052966187065102,0.00207139842132443,"Coprococcus_2","Coprococcus_2","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,8.50574712643678e-05,0.000558729608780862,0.0898933102652826,0.0898933102652826,NA,NA,NA,NA,-0.0229885057471264,-0.0229885057471264,FALSE,FALSE,133,0,"ns","ns",0.498,0.0974212969063186
"Lachnospiraceae_FCS020_group",0.000525914055861204,0.00193686615482393,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,2.66666666666667e-05,0.000175808211218313,0.0898933102652826,0.0898933102652826,NA,NA,NA,NA,-0.0229885057471264,-0.0229885057471264,FALSE,FALSE,134,0,"ns","ns",0.498,0.0974212969063186
"Ruminiclostridium_5",0.000512880436717962,0.00202386784056478,"Ruminiclostridium_5","Ruminiclostridium_5","India (OPV)",2,0,202,0.0099009900990099,0,1.78217821782178e-06,1.88418946562371e-05,"India (IPV)",2,0,87,0.0229885057471264,0,1.70114942528736e-05,0.000113569105512067,0.586363927236575,1,NA,NA,NA,NA,-0.0130875156481165,0,FALSE,FALSE,135,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcaceae_UCG-008",0.000503143945113024,0.00164322534222429,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,2.66666666666667e-05,0.000236065947952994,0.0898933102652826,0.301038062283737,NA,NA,NA,NA,-0.0229885057471264,-0.0114942528735632,FALSE,FALSE,136,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcus_1",0.000498606213771486,0.00177803272823664,"Ruminococcus_1","Ruminococcus_1","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,2.52873563218391e-05,0.00020406245669801,0.0898933102652826,0.301038062283737,NA,NA,NA,NA,-0.0229885057471264,-0.0114942528735632,FALSE,FALSE,137,0,"ns","ns",0.498,0.0974212969063186
"Christensenellaceae_R-7_group",0.000494227161019659,0.00193600627756907,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,0.000124137931034483,0.000871396302285895,0.0898933102652826,0.0898933102652826,NA,NA,NA,NA,-0.0229885057471264,-0.0229885057471264,FALSE,FALSE,138,0,"ns","ns",0.498,0.0974212969063186
"Turicibacter",0.000492001968147151,0.00170964133663058,"Turicibacter","Turicibacter","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,0.000101609195402299,0.000861362999895445,0.0898933102652826,0.301038062283737,NA,NA,NA,NA,-0.0229885057471264,-0.0114942528735632,FALSE,FALSE,139,0,"ns","ns",0.498,0.0974212969063186
"Lachnospiraceae_ND3007_group",0.00042441187813445,0.0015344870372508,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,7.17241379310345e-05,0.00063521870779769,0.0898933102652826,0.301038062283737,NA,NA,NA,NA,-0.0229885057471264,-0.0114942528735632,FALSE,FALSE,140,0,"ns","ns",0.498,0.0974212969063186
"Family_XIII_AD3011_group",0.000414416306989854,0.00135552377048793,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,0,87,0.0229885057471264,0,5.05747126436782e-06,3.65001931571312e-05,0.0898933102652826,1,NA,NA,NA,NA,-0.0229885057471264,0,FALSE,FALSE,141,0,"ns","ns",0.498,0.0974212969063186
"Intestinimonas",0.000396151208740052,0.0014389497371052,"Intestinimonas","Intestinimonas","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,6.20689655172414e-05,0.000408366393655896,0.0898933102652826,0.0898933102652826,NA,NA,NA,NA,-0.0229885057471264,-0.0229885057471264,FALSE,FALSE,142,0,"ns","ns",0.498,0.0974212969063186
"Coprococcus_1",0.00035658943419434,0.00122102991367948,"Coprococcus_1","Coprococcus_1","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,7.81609195402299e-05,0.000626244860231672,0.0898933102652826,0.0898933102652826,NA,NA,NA,NA,-0.0229885057471264,-0.0229885057471264,FALSE,FALSE,143,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcaceae_NK4A214_group",0.00027630048356863,0.000803672888125414,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,2.4367816091954e-05,0.000227287857385612,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,144,0,"ns","ns",0.498,0.0974212969063186
"DNF00809",0.000270234786727775,0.000825919728019673,"DNF00809","DNF00809","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,145,0,"ns","ns",0.498,0.0974212969063186
"unassigned_Eggerthellaceae",0.000259640475618972,0.000807865941098145,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,5.70114942528736e-05,0.000531767817279546,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,146,0,"ns","ns",0.498,0.0974212969063186
"Solobacterium",0.000252471228198402,0.000729695174014397,"Solobacterium","Solobacterium","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,2.66666666666667e-05,0.000248730108082368,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,147,0,"ns","ns",0.498,0.0974212969063186
"unassigned_Peptococcaceae",0.000239115729276622,0.000696518284934235,"unassigned_Peptococcaceae","unassigned_Peptococcaceae","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,1.83908045977011e-06,1.71538005574047e-05,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,148,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcaceae_UCG-010",0.000229597895323917,0.000706332251037717,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,1.33333333333333e-05,0.000124365054041184,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,149,0,"ns","ns",0.498,0.0974212969063186
"Ruminiclostridium_9",0.000222415164085729,0.000647816160460729,"Ruminiclostridium_9","Ruminiclostridium_9","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,5.51724137931034e-06,5.14614016722142e-05,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,150,0,"ns","ns",0.498,0.0974212969063186
"Oscillibacter",0.000220575163525477,0.000673317500266223,"Oscillibacter","Oscillibacter","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,151,0,"ns","ns",0.498,0.0974212969063186
"Shuttleworthia",0.000216898769364056,0.000704255076750448,"Shuttleworthia","Shuttleworthia","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,152,0,"ns","ns",0.498,0.0974212969063186
"Lachnospiraceae_UCG-001",0.000210709642146011,0.000628519536543664,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,153,0,"ns","ns",0.498,0.0974212969063186
"Paraprevotella",0.000207238066303607,0.000633960349339748,"Paraprevotella","Paraprevotella","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,3.54022988505747e-05,0.000330210660730041,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,154,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcaceae_UCG-009",0.000201912878875128,0.000593262849371502,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,155,0,"ns","ns",0.498,0.0974212969063186
"GCA-900066225",0.000200146908622115,0.000616743244857549,"GCA-900066225","GCA-900066225","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,156,0,"ns","ns",0.498,0.0974212969063186
"Ruminiclostridium_6",0.000187563983786975,0.000595774146959639,"Ruminiclostridium_6","Ruminiclostridium_6","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,157,0,"ns","ns",0.498,0.0974212969063186
"Erysipelotrichaceae_UCG-003",0.000152087563822662,0.000768084884013295,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,3.67816091954023e-06,3.43076011148094e-05,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,158,0,"ns","ns",0.498,0.0974212969063186
"Leuconostoc",0.000138737761352623,0.000714200161653511,"Leuconostoc","Leuconostoc","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,159,0,"ns","ns",0.498,0.0974212969063186
"unassigned_Saccharimonadaceae",0.000129009359550796,0.000658325983375965,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,3.2183908045977e-06,3.00191509754583e-05,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,160,0,"ns","ns",0.498,0.0974212969063186
"Scardovia",0.000120548469197548,0.000626824028743215,"Scardovia","Scardovia","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,161,0,"ns","ns",0.498,0.0974212969063186
"Fournierella",0.000100144309903708,0.000543519772011202,"Fournierella","Fournierella","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,1.24137931034483e-05,0.000115788153762482,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,162,0,"ns","ns",0.498,0.0974212969063186
"Prevotellaceae_NK3B31_group",8.06115514741002e-05,0.000417110029741634,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,2.75862068965517e-06,2.57307008361071e-05,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,163,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcaceae_UCG-014",6.62733260972834e-05,0.000371126409554282,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,4.91954022988506e-05,0.000458864164910576,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,164,0,"ns","ns",0.498,0.0974212969063186
