"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Akkermansia",0.0050822189584065,0.0140124122798914,"Akkermansia","Akkermansia","India",6,6,289,0.0207612456747405,0.0207612456747405,0.00228636678200692,0.019778349930922,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,3.01234567901235e-05,0.000253497997167436,0.417119651830057,1,NA,NA,NA,NA,-0.0162757913622966,0.0084155666623948,FALSE,TRUE,127,0,"ns","ns",0.843,0.0819645156038991
"Christensenellaceae_R-7_group",0.00504357984965602,0.00986605172160388,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India",2,2,289,0.0069204152249135,0.0069204152249135,3.73702422145329e-05,0.000479581709322775,"Malawi",5,2,81,0.0617283950617284,0.0246913580246914,0.000316543209876543,0.00222893873878009,0.00654023993531232,0.209758034304889,0.010246375898656,1,NA,NA,-0.0548079798368149,-0.0177709427997779,FALSE,FALSE,128,0,"2","ns",0.843,0.0819645156038991
"Pediococcus",0.00485422853861577,0.0133461221189279,"Pediococcus","Pediococcus","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000190173010380623,0.00227609748508937,"Malawi",2,0,81,0.0246913580246914,0,1.08641975308642e-05,9.33835843559268e-05,0.301503406296367,1,NA,NA,NA,NA,-0.0143107351873211,0.0069204152249135,FALSE,TRUE,129,0,"ns","ns",0.843,0.0819645156038991
"Romboutsia",0.00484066114617588,0.0118927754031811,"Romboutsia","Romboutsia","India",3,1,289,0.0103806228373702,0.00346020761245675,1.7439446366782e-05,0.000251341575284232,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,5.38271604938272e-05,0.000445383452491318,0.121783020066486,0.390375741595254,NA,NA,NA,NA,-0.0266564141996668,-0.00888547139988893,FALSE,FALSE,130,0,"ns","ns",0.843,0.0819645156038991
"UBA1819",0.00469601016620001,0.0128460282492401,"UBA1819","UBA1819","India",8,5,289,0.027681660899654,0.0173010380622837,0.000388927335640138,0.00365761447354183,"Malawi",1,0,81,0.0123456790123457,0,1.48148148148148e-06,1.33333333333333e-05,0.690163270075778,0.590012868913085,NA,NA,NA,NA,0.0153359818873083,0.0173010380622837,TRUE,TRUE,131,0,"ns","ns",0.843,0.0819645156038991
"Buttiauxella",0.00467005655454549,0.0164240488198886,"Buttiauxella","Buttiauxella","India",8,3,289,0.027681660899654,0.0103806228373702,0.000331487889273356,0.00535670253183894,"Malawi",0,0,81,0,0,0,0,0.208692494147123,1,NA,NA,NA,NA,0.027681660899654,0.0103806228373702,TRUE,TRUE,132,0,"ns","ns",0.843,0.0819645156038991
"Treponema_2",0.00460733591543836,0.0104801030011271,"Treponema_2","Treponema_2","India",0,0,289,0,0,0,0,"Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000849876543209877,0.00569270245442074,0.00216548274083938,0.0474620962425841,NA,NA,NA,NA,-0.0493827160493827,-0.0246913580246914,FALSE,FALSE,133,0,"ns","ns",0.843,0.0819645156038991
"Brevibacterium",0.00456431749239461,0.0141712912059502,"Brevibacterium","Brevibacterium","India",0,0,289,0,0,0,0,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.32098765432099e-05,0.00015229762933557,0.0101888739216417,0.218918918918919,NA,NA,NA,NA,-0.037037037037037,-0.0123456790123457,FALSE,FALSE,134,0,"ns","ns",0.843,0.0819645156038991
"Ezakiella",0.00426971589699846,0.0085290182083783,"Ezakiella","Ezakiella","India",1,0,289,0.00346020761245675,0,1.79930795847751e-06,3.05882352941176e-05,"Malawi",4,0,81,0.0493827160493827,0,1.72839506172839e-05,9.77626250885149e-05,0.00900509489496594,1,NA,NA,NA,NA,-0.045922508436926,0,FALSE,FALSE,135,0,"ns","ns",0.843,0.0819645156038991
"Lachnospira",0.00420717355517436,0.0100547340890148,"Lachnospira","Lachnospira","India",3,1,289,0.0103806228373702,0.00346020761245675,1.28719723183391e-05,0.000169100112759668,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,7.55555555555556e-05,0.000494610958228788,0.121783020066486,0.122008540884469,NA,NA,NA,NA,-0.0266564141996668,-0.0212311504122346,FALSE,FALSE,136,0,"ns","ns",0.843,0.0819645156038991
"Enterorhabdus",0.00414580897596423,0.00867711907538955,"Enterorhabdus","Enterorhabdus","India",4,3,289,0.013840830449827,0.0103806228373702,2.29757785467128e-05,0.000220033463604354,"Malawi",6,3,81,0.0740740740740741,0.037037037037037,8.88888888888889e-05,0.0003938527643676,0.0091835427154822,0.121783020066486,0.0137024288135766,1,NA,NA,-0.0602332436242471,-0.0266564141996668,FALSE,FALSE,137,0,"2","ns",0.843,0.0819645156038991
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00411137906640704,0.0096465876872279,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","India",2,0,289,0.0069204152249135,0,5.5363321799308e-07,7.43289859648034e-06,"Malawi",5,2,81,0.0617283950617284,0.0246913580246914,8.98765432098765e-05,0.000518942419318272,0.00654023993531232,0.0474620962425841,0.010246375898656,1,NA,NA,-0.0548079798368149,-0.0246913580246914,FALSE,FALSE,138,0,"2","ns",0.843,0.0819645156038991
"Chryseomicrobium",0.00375732520616068,0.00783840775016334,"Chryseomicrobium","Chryseomicrobium","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,139,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcaceae_UCG-013",0.00374390535046223,0.00872682318181293,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000103114186851211,0.0015485629508065,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,5.77777777777778e-05,0.000385797874540542,0.121783020066486,0.209758034304889,NA,NA,NA,NA,-0.0266564141996668,-0.0177709427997779,FALSE,FALSE,140,0,"ns","ns",0.843,0.0819645156038991
"Exiguobacterium",0.00372162131662749,0.00770458740196915,"Exiguobacterium","Exiguobacterium","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,141,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Micrococcaceae",0.00369060111353477,0.00770711004419887,"unassigned_Micrococcaceae","unassigned_Micrococcaceae","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,142,0,"ns","ns",0.843,0.0819645156038991
"Nocardioides",0.00366485051008729,0.00758462397791338,"Nocardioides","Nocardioides","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,143,0,"ns","ns",0.843,0.0819645156038991
"Cloacibacterium",0.00362792929937081,0.00829344205706586,"Cloacibacterium","Cloacibacterium","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,2.96296296296296e-06,1.87379590967403e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,144,0,"ns","ns",0.843,0.0819645156038991
"Ruminiclostridium_5",0.00348478253812696,0.00810445812056174,"Ruminiclostridium_5","Ruminiclostridium_5","India",4,0,289,0.013840830449827,0,6.36678200692042e-06,6.44066163221365e-05,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,3.75308641975309e-05,0.000315806629380217,0.180290893056158,0.218918918918919,NA,NA,NA,NA,-0.02319620658721,-0.0123456790123457,FALSE,FALSE,145,0,"ns","ns",0.843,0.0819645156038991
"Helcobacillus",0.00348026911620986,0.010890192577547,"Helcobacillus","Helcobacillus","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,1.53086419753086e-05,0.000110737148461493,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,146,0,"ns","ns",0.843,0.0819645156038991
"Pseudarthrobacter",0.00347178553630933,0.0071289568590062,"Pseudarthrobacter","Pseudarthrobacter","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,4.44444444444444e-06,4e-05,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,147,0,"ns","ns",0.843,0.0819645156038991
"Dietzia",0.00345071187146359,0.00705500348086745,"Dietzia","Dietzia","India",1,0,289,0.00346020761245675,0,4.1522491349481e-07,7.05882352941176e-06,"Malawi",1,0,81,0.0123456790123457,0,1.97530864197531e-06,1.77777777777778e-05,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0,FALSE,FALSE,148,0,"ns","ns",0.843,0.0819645156038991
"Corynebacterium",0.00337056246503069,0.00700552283510884,"Corynebacterium","Corynebacterium","India",2,0,289,0.0069204152249135,0,5.5363321799308e-07,7.43289859648034e-06,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.524559341950646,1,NA,NA,NA,NA,-0.00542526378743218,0,FALSE,FALSE,149,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Clostridiales_vadinBB60_group",0.00335623519288308,0.00750934202635556,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group","India",0,0,289,0,0,0,0,"Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000158518518518519,0.00114450765736966,0.00216548274083938,0.0474620962425841,NA,NA,NA,NA,-0.0493827160493827,-0.0246913580246914,FALSE,FALSE,150,0,"ns","ns",0.843,0.0819645156038991
"Flavobacterium",0.00327912652003078,0.0078148382176844,"Flavobacterium","Flavobacterium","India",1,0,289,0.00346020761245675,0,4.1522491349481e-07,7.05882352941176e-06,"Malawi",4,0,81,0.0493827160493827,0,1.38271604938272e-05,0.000102987473767864,0.00900509489496594,1,NA,NA,NA,NA,-0.045922508436926,0,FALSE,FALSE,151,0,"ns","ns",0.843,0.0819645156038991
"Achromobacter",0.00316731603978406,0.00907130185094213,"Achromobacter","Achromobacter","India",0,0,289,0,0,0,0,"Malawi",4,1,81,0.0493827160493827,0.0123456790123457,1.92592592592593e-05,0.000115950180872841,0.00216548274083938,0.218918918918919,NA,NA,NA,NA,-0.0493827160493827,-0.0123456790123457,FALSE,FALSE,152,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_AC2044_group",0.00300534537171764,0.00651322953756617,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group","India",0,0,289,0,0,0,0,"Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000433086419753086,0.00376905712412777,0.00216548274083938,0.0474620962425841,NA,NA,NA,NA,-0.0493827160493827,-0.0246913580246914,FALSE,FALSE,153,0,"ns","ns",0.843,0.0819645156038991
"Fusicatenibacter",0.00299566638581406,0.00621054879785991,"Fusicatenibacter","Fusicatenibacter","India",4,2,289,0.013840830449827,0.0069204152249135,5.3840830449827e-05,0.000625670297999919,"Malawi",4,0,81,0.0493827160493827,0,1.33333333333333e-05,8.34266144584569e-05,0.0731070485984936,1,NA,NA,NA,NA,-0.0355418855995557,0.0069204152249135,FALSE,TRUE,154,0,"ns","ns",0.843,0.0819645156038991
"Shewanella",0.00294994341747529,0.00818918664572598,"Shewanella","Shewanella","India",0,0,289,0,0,0,0,"Malawi",4,4,81,0.0493827160493827,0.0493827160493827,0.00230913580246914,0.0137235972140626,0.00216548274083938,0.00216548274083938,NA,NA,NA,NA,-0.0493827160493827,-0.0493827160493827,FALSE,FALSE,155,0,"ns","ns",0.843,0.0819645156038991
"Brucella",0.0028302194015856,0.00819743809241151,"Brucella","Brucella","India",0,0,289,0,0,0,0,"Malawi",4,1,81,0.0493827160493827,0.0123456790123457,1.72839506172839e-05,0.000114531789753751,0.00216548274083938,0.218918918918919,NA,NA,NA,NA,-0.0493827160493827,-0.0123456790123457,FALSE,FALSE,156,0,"ns","ns",0.843,0.0819645156038991
"Sphingobium",0.00282462687346037,0.0077831751300284,"Sphingobium","Sphingobium","India",0,0,289,0,0,0,0,"Malawi",4,3,81,0.0493827160493827,0.037037037037037,0.00018716049382716,0.0010427238783205,0.00216548274083938,0.0101888739216417,NA,NA,NA,NA,-0.0493827160493827,-0.037037037037037,FALSE,FALSE,157,0,"ns","ns",0.843,0.0819645156038991
"Prevotella_7",0.00272363327970533,0.00592853692427412,"Prevotella_7","Prevotella_7","India",2,1,289,0.0069204152249135,0.00346020761245675,1.39792387543253e-05,0.000223925861021323,"Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.00097283950617284,0.00678682791047627,0.0224969325688594,0.122008540884469,NA,NA,NA,NA,-0.0424623008244692,-0.0212311504122346,FALSE,FALSE,158,0,"ns","ns",0.843,0.0819645156038991
"Bergeyella",0.00265933740799944,0.00913936257644236,"Bergeyella","Bergeyella","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0,FALSE,FALSE,159,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Microbacteriaceae",0.00252058183828242,0.00599729716097562,"unassigned_Microbacteriaceae","unassigned_Microbacteriaceae","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,160,0,"ns","ns",0.843,0.0819645156038991
"Barnesiella",0.00248461399865755,0.00643046002606883,"Barnesiella","Barnesiella","India",3,2,289,0.0103806228373702,0.0069204152249135,4.34602076124567e-05,0.00054437955187658,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,1.77777777777778e-05,0.000143108350559987,0.301503406296367,0.524559341950646,NA,NA,NA,NA,-0.0143107351873211,-0.00542526378743218,FALSE,FALSE,161,0,"ns","ns",0.843,0.0819645156038991
"Howardella",0.00244687522651015,0.00743140363869874,"Howardella","Howardella","India",6,0,289,0.0207612456747405,0,8.02768166089965e-06,6.73448777888735e-05,"Malawi",1,0,81,0.0123456790123457,0,2.46913580246914e-06,2.22222222222222e-05,1,1,NA,NA,NA,NA,0.0084155666623948,0,TRUE,FALSE,162,0,"ns","ns",0.843,0.0819645156038991
"Kytococcus",0.00238469297525305,0.00532257656817955,"Kytococcus","Kytococcus","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,9.87654320987654e-07,6.24598636558009e-06,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,163,0,"ns","ns",0.843,0.0819645156038991
"Marvinbryantia",0.00224123295265352,0.00596486980255457,"Marvinbryantia","Marvinbryantia","India",3,1,289,0.0103806228373702,0.00346020761245675,8.58131487889273e-06,9.11865902037537e-05,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.51851851851852e-05,0.000209040134370837,0.121783020066486,0.390375741595254,NA,NA,NA,NA,-0.0266564141996668,-0.00888547139988893,FALSE,FALSE,164,0,"ns","ns",0.843,0.0819645156038991
"Variovorax",0.00212195226329922,0.00567078542058771,"Variovorax","Variovorax","India",0,0,289,0,0,0,0,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.07407407407407e-05,0.000164937698675726,0.0101888739216417,0.218918918918919,NA,NA,NA,NA,-0.037037037037037,-0.0123456790123457,FALSE,FALSE,165,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Muribaculaceae",0.00210757867718564,0.00576038155982629,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",3,1,289,0.0103806228373702,0.00346020761245675,1.43944636678201e-05,0.000228626021587702,"Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000229135802469136,0.00156425077715409,0.0437725227469222,0.122008540884469,NA,NA,NA,NA,-0.0390020932120125,-0.0212311504122346,FALSE,FALSE,166,0,"ns","ns",0.843,0.0819645156038991
"Oribacterium",0.00209477769592459,0.00504911371188879,"Oribacterium","Oribacterium","India",0,0,289,0,0,0,0,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.2716049382716e-05,0.000155426930948911,0.0101888739216417,0.218918918918919,NA,NA,NA,NA,-0.037037037037037,-0.0123456790123457,FALSE,FALSE,167,0,"ns","ns",0.843,0.0819645156038991
"Elusimicrobium",0.0020696976876581,0.0050515104909224,"Elusimicrobium","Elusimicrobium","India",0,0,289,0,0,0,0,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000485925925925926,0.00323126669348793,0.0101888739216417,0.0474620962425841,NA,NA,NA,NA,-0.037037037037037,-0.0246913580246914,FALSE,FALSE,168,0,"ns","ns",0.843,0.0819645156038991
"Hydrotalea",0.00206356547334268,0.00681170505763531,"Hydrotalea","Hydrotalea","India",0,0,289,0,0,0,0,"Malawi",3,0,81,0.037037037037037,0,4.93827160493827e-06,2.92456602246437e-05,0.0101888739216417,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,169,0,"ns","ns",0.843,0.0819645156038991
"Rikenellaceae_RC9_gut_group",0.0019332749408486,0.00455533513220603,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group","India",1,0,289,0.00346020761245675,0,4.1522491349481e-07,7.05882352941176e-06,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000261728395061728,0.00192383002765542,0.0342590474640486,0.0474620962425841,NA,NA,NA,NA,-0.0335768294245803,-0.0246913580246914,FALSE,FALSE,170,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcaceae_NK4A214_group",0.00191373828921782,0.00450380417535267,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","India",1,1,289,0.00346020761245675,0.00346020761245675,7.3356401384083e-06,0.000124705882352941,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000216296296296296,0.00139213185837805,0.0342590474640486,0.122008540884469,NA,NA,NA,NA,-0.0335768294245803,-0.0212311504122346,FALSE,FALSE,171,0,"ns","ns",0.843,0.0819645156038991
"Delftia",0.00189143479188376,0.00490026439110531,"Delftia","Delftia","India",0,0,289,0,0,0,0,"Malawi",3,0,81,0.037037037037037,0,1.38271604938272e-05,0.000107361165013642,0.0101888739216417,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,172,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Saccharimonadaceae",0.00188132171705367,0.00446409423607511,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India",1,0,289,0.00346020761245675,0,9.68858131487889e-07,1.64705882352941e-05,"Malawi",2,0,81,0.0246913580246914,0,1.23456790123457e-05,0.000102497214656525,0.122008540884469,1,NA,NA,NA,NA,-0.0212311504122346,0,FALSE,FALSE,173,0,"ns","ns",0.843,0.0819645156038991
"Helicobacter",0.00185980090651006,0.00644667392781533,"Helicobacter","Helicobacter","India",0,0,289,0,0,0,0,"Malawi",1,1,81,0.0123456790123457,0.0123456790123457,3.30864197530864e-05,0.000297777777777778,0.218918918918919,0.218918918918919,NA,NA,NA,NA,-0.0123456790123457,-0.0123456790123457,FALSE,FALSE,174,0,"ns","ns",0.843,0.0819645156038991
"Anaerotruncus",0.00184395961696646,0.00639831266767098,"Anaerotruncus","Anaerotruncus","India",1,1,289,0.00346020761245675,0.00346020761245675,1.64705882352941e-05,0.00028,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0.00346020761245675,FALSE,TRUE,175,0,"ns","ns",0.843,0.0819645156038991
"Odoribacter",0.00184157489345333,0.00490787328450053,"Odoribacter","Odoribacter","India",2,0,289,0.0069204152249135,0,2.7681660899654e-06,3.33846202909711e-05,"Malawi",2,0,81,0.0246913580246914,0,2.46913580246914e-06,1.8270937592084e-05,0.209758034304889,1,NA,NA,NA,NA,-0.0177709427997779,0,FALSE,FALSE,176,0,"ns","ns",0.843,0.0819645156038991
"Sphingobacterium",0.00177526133913682,0.00424367706751515,"Sphingobacterium","Sphingobacterium","India",1,0,289,0.00346020761245675,0,1.10726643598616e-06,1.88235294117647e-05,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,5.23456790123457e-05,0.000383647858083876,0.0342590474640486,0.218918918918919,NA,NA,NA,NA,-0.0335768294245803,-0.0123456790123457,FALSE,FALSE,177,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcaceae_UCG-010",0.00175528651042521,0.00411653713245485,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India",1,1,289,0.00346020761245675,0.00346020761245675,4.01384083044983e-06,6.82352941176471e-05,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000390617283950617,0.00246674093982273,0.0342590474640486,0.122008540884469,NA,NA,NA,NA,-0.0335768294245803,-0.0212311504122346,FALSE,FALSE,178,0,"ns","ns",0.843,0.0819645156038991
"Gordonibacter",0.00166467790863427,0.00390757151414416,"Gordonibacter","Gordonibacter","India",1,1,289,0.00346020761245675,0.00346020761245675,2.03460207612457e-05,0.000345882352941176,"Malawi",1,0,81,0.0123456790123457,0,1.48148148148148e-06,1.33333333333333e-05,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0.00346020761245675,FALSE,TRUE,179,0,"ns","ns",0.843,0.0819645156038991
"Prevotellaceae_UCG-004",0.0016163439361136,0.00384794770765061,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,180,0,"ns","ns",0.843,0.0819645156038991
"Vagococcus",0.00160521118747311,0.00507244380265024,"Vagococcus","Vagococcus","India",3,0,289,0.0103806228373702,0,2.21453287197232e-06,2.57244141334011e-05,"Malawi",0,0,81,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,181,0,"ns","ns",0.843,0.0819645156038991
"GCA-900066225",0.00160520400215684,0.00395974446718676,"GCA-900066225","GCA-900066225","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",2,0,81,0.0246913580246914,0,7.40740740740741e-06,6.23253114267746e-05,0.122008540884469,1,NA,NA,NA,NA,-0.0212311504122346,0,FALSE,FALSE,182,0,"ns","ns",0.843,0.0819645156038991
"Parasutterella",0.00158779698316724,0.00392818914437349,"Parasutterella","Parasutterella","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,1.97530864197531e-06,1.40017635573541e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,183,0,"ns","ns",0.843,0.0819645156038991
"Terrisporobacter",0.00155872842533014,0.00510730798315599,"Terrisporobacter","Terrisporobacter","India",3,2,289,0.0103806228373702,0.0069204152249135,3.59861591695502e-05,0.000533458787148121,"Malawi",2,0,81,0.0246913580246914,0,4.93827160493827e-06,3.18639081403287e-05,0.301503406296367,1,NA,NA,NA,NA,-0.0143107351873211,0.0069204152249135,FALSE,TRUE,184,0,"ns","ns",0.843,0.0819645156038991
"Intestinimonas",0.00154305931112235,0.00402035619096543,"Intestinimonas","Intestinimonas","India",2,2,289,0.0069204152249135,0.0069204152249135,1.86851211072664e-05,0.000224968364643454,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,1.87654320987654e-05,0.000136541044342437,0.0721399763176726,0.524559341950646,NA,NA,NA,NA,-0.0301166218121235,-0.00542526378743218,FALSE,FALSE,185,0,"ns","ns",0.843,0.0819645156038991
"Butyricimonas",0.00151529716417019,0.00746773873390839,"Butyricimonas","Butyricimonas","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",2,0,81,0.0246913580246914,0,7.90123456790123e-06,5.60070542294164e-05,0.122008540884469,1,NA,NA,NA,NA,-0.0212311504122346,0,FALSE,FALSE,186,0,"ns","ns",0.843,0.0819645156038991
"Coprobacillus",0.00146239479639594,0.00572730219483374,"Coprobacillus","Coprobacillus","India",1,1,289,0.00346020761245675,0.00346020761245675,1.07958477508651e-05,0.000183529411764706,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0.00346020761245675,FALSE,TRUE,187,0,"ns","ns",0.843,0.0819645156038991
"Family_XIII_AD3011_group",0.00144208835210618,0.00416052508870254,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India",2,0,289,0.0069204152249135,0,1.52249134948097e-06,2.008057586587e-05,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,3.95061728395062e-05,0.000263779743510414,0.0721399763176726,0.218918918918919,NA,NA,NA,NA,-0.0301166218121235,-0.0123456790123457,FALSE,FALSE,188,0,"ns","ns",0.843,0.0819645156038991
"Proteus",0.00138755838181946,0.0049509978629934,"Proteus","Proteus","India",5,2,289,0.0173010380622837,0.0069204152249135,3.19723183391003e-05,0.000414007245384746,"Malawi",1,0,81,0.0123456790123457,0,3.95061728395062e-06,3.55555555555556e-05,1,1,NA,NA,NA,NA,0.00495535904993806,0.0069204152249135,TRUE,TRUE,189,0,"ns","ns",0.843,0.0819645156038991
"Coprococcus_1",0.00135883131769969,0.00404545675980798,"Coprococcus_1","Coprococcus_1","India",2,2,289,0.0069204152249135,0.0069204152249135,2.35294117647059e-05,0.000344093010681705,"Malawi",4,0,81,0.0493827160493827,0,9.87654320987654e-06,6.76848178537937e-05,0.0224969325688594,1,NA,NA,NA,NA,-0.0424623008244692,0.0069204152249135,FALSE,TRUE,190,0,"ns","ns",0.843,0.0819645156038991
"Limnobacter",0.001317855685469,0.00317480883727515,"Limnobacter","Limnobacter","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,191,0,"ns","ns",0.843,0.0819645156038991
"Aureimonas",0.00126359509800106,0.00436671161600273,"Aureimonas","Aureimonas","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,192,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_ND3007_group",0.0012446040954046,0.00422606083852605,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India",2,1,289,0.0069204152249135,0.00346020761245675,2.15916955017301e-05,0.000348678396771639,"Malawi",2,0,81,0.0246913580246914,0,2.46913580246914e-06,1.8270937592084e-05,0.209758034304889,1,NA,NA,NA,NA,-0.0177709427997779,0.00346020761245675,FALSE,TRUE,193,0,"ns","ns",0.843,0.0819645156038991
