"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Acinetobacter",0.00889403880556971,0.0199890611809489,"Acinetobacter","Acinetobacter","India",29,6,288,0.100694444444444,0.0208333333333333,0.000184027777777778,0.00144915225461834,"UK",1,1,57,0.0175438596491228,0.0175438596491228,8.35087719298246e-05,0.000630477401962961,0.0400228278412187,1,0.0656104255874972,1,NA,NA,0.0831505847953216,0.00328947368421053,TRUE,TRUE,121,0,"1","ns",0.9755,0.0358835096196883
"Morganella",0.00881171309978413,0.0188137302958922,"Morganella","Morganella","India",18,6,288,0.0625,0.0208333333333333,0.000100277777777778,0.00101702849561759,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.00568842105263158,0.042946637145477,0.334863535326956,1,0.389376203868554,0,NA,NA,0.0449561403508772,0.00328947368421053,TRUE,TRUE,122,0,"ns","ns",0.9755,0.0358835096196883
"Paraprevotella",0.00879714264808325,0.0156747945325688,"Paraprevotella","Paraprevotella","India",103,35,288,0.357638888888889,0.121527777777778,0.000589166666666667,0.00207431395820704,"UK",11,10,57,0.192982456140351,0.175438596491228,0.00344561403508772,0.0109224210780172,0.0200863556425522,0.282992077012775,0.0346316476595728,1,0.345600943608521,0,0.164656432748538,-0.0539108187134503,TRUE,FALSE,123,0,"1","ns",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-003",0.008743140565443,0.0153730983426846,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","India",212,102,288,0.736111111111111,0.354166666666667,0.000988472222222222,0.0013720862415599,"UK",36,26,57,0.631578947368421,0.456140350877193,0.00197052631578947,0.00293684501576378,0.14579424988179,0.176619245572416,0.198359523648694,0,0.223609687054986,0,0.10453216374269,-0.101973684210526,TRUE,FALSE,124,0,"ns","ns",0.9755,0.0358835096196883
"Gemella",0.00832074147305916,0.0164944629221785,"Gemella","Gemella","India",54,0,288,0.1875,0,2.375e-05,7.06552211711608e-05,"UK",6,0,57,0.105263157894737,0,8.42105263157895e-06,2.69781309373385e-05,0.179784286049858,1,0.242951737905213,0,NA,NA,0.0822368421052632,0,TRUE,FALSE,125,0,"ns","ns",0.9755,0.0358835096196883
"Corynebacterium_1",0.00828354548070417,0.0216742799525558,"Corynebacterium_1","Corynebacterium_1","India",15,0,288,0.0520833333333333,0,1.08333333333333e-05,6.19711071263609e-05,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.487265236993073,1,0.532530313653632,0,NA,NA,0.0345394736842105,0,TRUE,FALSE,126,0,"ns","ns",0.9755,0.0358835096196883
"Coprococcus_2",0.00801212094308621,0.0147784767047038,"Coprococcus_2","Coprococcus_2","India",210,129,288,0.729166666666667,0.447916666666667,0.00321513888888889,0.00592096693606666,"UK",35,26,57,0.614035087719298,0.456140350877193,0.00198105263157895,0.00302703159890211,0.109090995980963,1,0.153649290114033,0,1,0,0.115131578947368,-0.00822368421052627,TRUE,FALSE,127,0,"ns","ns",0.9755,0.0358835096196883
"unassigned_Enterobacteriaceae",0.00787254635908736,0.0147165494766599,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",55,11,288,0.190972222222222,0.0381944444444444,0.00017625,0.000886002552280795,"UK",4,0,57,0.0701754385964912,0,2.3859649122807e-05,0.000108195497430163,0.0325246969104874,0.222593484364733,0.0542078281841457,1,NA,NA,0.120796783625731,0.0381944444444444,TRUE,TRUE,128,0,"1","ns",0.9755,0.0358835096196883
"Mogibacterium",0.00783077194289011,0.0154120491404029,"Mogibacterium","Mogibacterium","India",79,36,288,0.274305555555556,0.125,0.000459722222222222,0.00152016867963944,"UK",0,0,57,0,0,0,0,1.31794135378272e-07,0.00154997065689489,5.27176541513089e-07,1,0.00281442040330914,1,0.274305555555556,0.125,TRUE,TRUE,129,0,"1","1",0.9755,0.0358835096196883
"Tyzzerella_3",0.00724225134026514,0.0137441752772025,"Tyzzerella_3","Tyzzerella_3","India",10,5,288,0.0347222222222222,0.0173611111111111,8.94444444444444e-05,0.000966879947635569,"UK",13,3,57,0.228070175438596,0.0526315789473684,0.00012140350877193,0.000348463149294212,5.934904397543e-06,0.129826180679391,1.88409663414064e-05,1,0.172269355132269,0,-0.193347953216374,-0.0352704678362573,FALSE,FALSE,130,0,"3","ns",0.9755,0.0358835096196883
"Lachnospiraceae_UCG-001",0.00721083593059788,0.0162135309711557,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001","India",96,18,288,0.333333333333333,0.0625,0.000182916666666667,0.000418155690125902,"UK",31,7,57,0.543859649122807,0.12280701754386,0.000315087719298246,0.000567906942851862,0.00400035794688041,0.155613131238072,0.00833407905600085,1,0.200697309447233,0,-0.210526315789474,-0.0603070175438596,FALSE,FALSE,131,0,"3","ns",0.9755,0.0358835096196883
"Staphylococcus",0.00695389419404791,0.0210802626348899,"Staphylococcus","Staphylococcus","India",37,6,288,0.128472222222222,0.0208333333333333,0.000386805555555556,0.0054803279045285,"UK",2,0,57,0.0350877192982456,0,4.91228070175439e-06,3.21338054645584e-05,0.0403504117363108,0.594586072793056,0.0656104255874972,1,NA,NA,0.0933845029239766,0.0208333333333333,TRUE,TRUE,132,0,"1","ns",0.9755,0.0358835096196883
"unassigned_Saccharimonadaceae",0.00692339645084476,0.0137060635693549,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India",107,2,288,0.371527777777778,0.00694444444444444,7.54166666666667e-05,0.00021790537536564,"UK",16,0,57,0.280701754385965,0,3.64912280701754e-05,8.98508929137239e-05,0.226742853988238,1,0.29834586051084,0,NA,NA,0.0908260233918129,0.00694444444444444,TRUE,TRUE,133,0,"ns","ns",0.9755,0.0358835096196883
"Scardovia",0.00651295174740932,0.0138569876410258,"Scardovia","Scardovia","India",38,0,288,0.131944444444444,0,1.16666666666667e-05,3.63873853395197e-05,"UK",4,0,57,0.0701754385964912,0,2.80701754385965e-06,1.03085238594282e-05,0.267265916792594,1,0.329957921966165,0,NA,NA,0.0617690058479532,0,TRUE,FALSE,134,0,"ns","ns",0.9755,0.0358835096196883
"GCA-900066575",0.00642285225222513,0.0117606003940784,"GCA-900066575","GCA-900066575","India",156,3,288,0.541666666666667,0.0104166666666667,0.000122638888888889,0.000271824359439738,"UK",22,2,57,0.385964912280702,0.0350877192982456,0.000485614035087719,0.00245237422681999,0.0417073170918878,0.192494663151147,0.0672698662772383,1,NA,NA,0.155701754385965,-0.0246710526315789,TRUE,FALSE,135,0,"1","ns",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-009",0.00624310032842819,0.0121459979828466,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","India",101,18,288,0.350694444444444,0.0625,0.00035125,0.00215529649043292,"UK",31,4,57,0.543859649122807,0.0701754385964912,0.00039719298245614,0.00120555522831652,0.00730423542993293,0.769940648076724,0.0136527765045475,1,0.830092261207718,0,-0.193165204678363,-0.00767543859649122,FALSE,FALSE,136,0,"3","ns",0.9755,0.0358835096196883
"Tyzzerella_4",0.00617163584836491,0.0116738295006853,"Tyzzerella_4","Tyzzerella_4","India",29,6,288,0.100694444444444,0.0208333333333333,0.000277361111111111,0.00285565762451446,"UK",14,6,57,0.245614035087719,0.105263157894737,0.000480701754385965,0.00201860618430597,0.00687446865275373,0.00654316530202222,0.0130942260052452,1,0.0108306323753599,1,-0.144919590643275,-0.0844298245614035,FALSE,FALSE,137,0,"3","3",0.9755,0.0358835096196883
"Oxalobacter",0.00558430173070652,0.0103528732744885,"Oxalobacter","Oxalobacter","India",40,2,288,0.138888888888889,0.00694444444444444,4.30555555555556e-05,0.000153606029288686,"UK",9,5,57,0.157894736842105,0.087719298245614,0.000207719298245614,0.000617387981580059,0.68092472250611,0.00169258716129955,0.709296585943865,0,0.00303346789947192,1,-0.0190058479532164,-0.0807748538011696,FALSE,FALSE,138,0,"ns","3",0.9755,0.0358835096196883
"Sellimonas",0.00542320119156709,0.0111451684937602,"Sellimonas","Sellimonas","India",15,4,288,0.0520833333333333,0.0138888888888889,3.08333333333333e-05,0.000192440768750678,"UK",9,0,57,0.157894736842105,0,6.45614035087719e-05,0.000180278258884887,0.00856164765525966,1,0.0155666321004721,1,NA,NA,-0.105811403508772,0.0138888888888889,FALSE,TRUE,139,0,"3","ns",0.9755,0.0358835096196883
"Comamonas",0.00520636963908707,0.0113808474234655,"Comamonas","Comamonas","India",59,19,288,0.204861111111111,0.0659722222222222,0.00129444444444444,0.0119645339883289,"UK",1,0,57,0.0175438596491228,0,4.91228070175439e-06,3.70869059978212e-05,0.000178761912754077,0.0524806547953218,0.000464316656504095,1,0.0754409412682751,1,0.187317251461988,0.0659722222222222,TRUE,TRUE,140,0,"1","1",0.9755,0.0358835096196883
"Gordonibacter",0.00513461439652414,0.0097973244883557,"Gordonibacter","Gordonibacter","India",51,5,288,0.177083333333333,0.0173611111111111,6.81944444444444e-05,0.000297482240333731,"UK",13,0,57,0.228070175438596,0,4e-05,9.28901040400506e-05,0.356069922406307,0.595537748678518,0.406937054178637,0,NA,NA,-0.0509868421052631,0.0173611111111111,FALSE,TRUE,141,0,"ns","ns",0.9755,0.0358835096196883
"unassigned_Coriobacteriales_Incertae_Sedis",0.0051197179649117,0.00966782887077061,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis","India",124,18,288,0.430555555555556,0.0625,0.000278611111111111,0.000933948652321036,"UK",27,4,57,0.473684210526316,0.0701754385964912,0.000261052631578947,0.000647770032525119,0.561993301910253,0.769940648076724,0.597865214798141,0,0.830092261207718,0,-0.0431286549707602,-0.00767543859649122,FALSE,FALSE,142,0,"ns","ns",0.9755,0.0358835096196883
"CAG-56",0.00502227212082764,0.0104756497970041,"CAG-56","CAG-56","India",114,22,288,0.395833333333333,0.0763888888888889,0.000301388888888889,0.000871647573757758,"UK",19,2,57,0.333333333333333,0.0350877192982456,0.000143157894736842,0.000332604215111256,0.456801991739794,0.393983228219593,0.511202063427837,0,0.460760046561897,0,0.0625,0.0413011695906433,TRUE,TRUE,143,0,"ns","ns",0.9755,0.0358835096196883
"Oribacterium",0.00499607844904847,0.0103614802350614,"Oribacterium","Oribacterium","India",63,44,288,0.21875,0.152777777777778,0.000516944444444444,0.00149941371946815,"UK",0,0,57,0,0,0,0,5.93231707217208e-06,0.000314645548578933,1.88409663414064e-05,1,0.000620301224341326,1,0.21875,0.152777777777778,TRUE,TRUE,144,0,"1","1",0.9755,0.0358835096196883
"Peptoniphilus",0.00489432975278593,0.0102224588562008,"Peptoniphilus","Peptoniphilus","India",21,0,288,0.0729166666666667,0,8.05555555555556e-06,4.03689910625908e-05,"UK",2,0,57,0.0350877192982456,0,2.80701754385965e-06,1.48509723064221e-05,0.393540756072469,1,0.447205404627805,0,NA,NA,0.0378289473684211,0,TRUE,FALSE,145,0,"ns","ns",0.9755,0.0358835096196883
"Caproiciproducens",0.00488766693267151,0.00906479676213739,"Caproiciproducens","Caproiciproducens","India",87,9,288,0.302083333333333,0.03125,0.0001125,0.00039370570377462,"UK",24,3,57,0.421052631578947,0.0526315789473684,0.000192982456140351,0.000475281739423654,0.0886493240382009,0.426605499295006,0.127552984227627,0,0.494718982375721,0,-0.118969298245614,-0.0213815789473684,FALSE,FALSE,146,0,"ns","ns",0.9755,0.0358835096196883
"GCA-900066225",0.00486588130404796,0.00874131625173644,"GCA-900066225","GCA-900066225","India",113,4,288,0.392361111111111,0.0138888888888889,0.000108611111111111,0.000265126650718877,"UK",27,6,57,0.473684210526316,0.105263157894737,0.000333333333333333,0.0006966176788427,0.301550737057843,0.00195795816309264,0.361138607254902,0,0.00346407982701006,1,-0.0813230994152047,-0.0913742690058479,FALSE,FALSE,147,0,"ns","3",0.9755,0.0358835096196883
"unassigned_Peptococcaceae",0.00485338986694062,0.00969392539794772,"unassigned_Peptococcaceae","unassigned_Peptococcaceae","India",111,14,288,0.385416666666667,0.0486111111111111,0.000183611111111111,0.000576934843284124,"UK",9,1,57,0.157894736842105,0.0175438596491228,0.00016280701754386,0.000897229375008669,0.000753484240657688,0.481067449846531,0.00183776644062851,1,NA,NA,0.227521929824561,0.0310672514619883,TRUE,TRUE,148,0,"1","ns",0.9755,0.0358835096196883
"Lactococcus",0.00470292188814396,0.00962071786674313,"Lactococcus","Lactococcus","India",91,14,288,0.315972222222222,0.0486111111111111,0.000215,0.000786391219321391,"UK",8,1,57,0.140350877192982,0.0175438596491228,4.35087719298246e-05,0.000173580891271293,0.00642585841718547,0.481067449846531,0.0123793959144088,1,NA,NA,0.17562134502924,0.0310672514619883,TRUE,TRUE,149,0,"1","ns",0.9755,0.0358835096196883
"Lachnospiraceae_AC2044_group",0.00466866300951394,0.00853607728837042,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group","India",117,27,288,0.40625,0.09375,0.00047125,0.0017923930920743,"UK",18,6,57,0.315789473684211,0.105263157894737,0.00031859649122807,0.000950307165748624,0.235623534389719,0.805500877108091,0.306004590116518,0,0.861698612720283,0,0.0904605263157895,-0.0115131578947368,TRUE,FALSE,150,0,"ns","ns",0.9755,0.0358835096196883
"DNF00809",0.004613412010311,0.00932390332375152,"DNF00809","DNF00809","India",94,28,288,0.326388888888889,0.0972222222222222,0.000519444444444444,0.00178281059778229,"UK",11,0,57,0.192982456140351,0,3.71929824561404e-05,0.000115847103452983,0.0578896848590327,0.00726092348863458,0.087711643725807,1,0.0116512493189718,1,0.133406432748538,0.0972222222222222,TRUE,TRUE,151,0,"1","1",0.9755,0.0358835096196883
"Eikenella",0.00458814344185279,0.0104942476123556,"Eikenella","Eikenella","India",1,0,288,0.00347222222222222,0,1.38888888888889e-07,2.35702260395516e-06,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.000397894736842105,0.00300403938582352,0.303538928210313,0.165217391304348,NA,NA,NA,NA,-0.0140716374269006,-0.0175438596491228,FALSE,FALSE,152,0,"ns","ns",0.9755,0.0358835096196883
"Family_XIII_UCG-001",0.00452757623421412,0.00805066187940154,"Family_XIII_UCG-001","Family_XIII_UCG-001","India",169,15,288,0.586805555555556,0.0520833333333333,0.000276666666666667,0.000435305971930786,"UK",28,5,57,0.491228070175439,0.087719298245614,0.000359298245614035,0.000740482129737884,0.190635631351328,0.346853837993411,0.254180841801771,0,0.409379045377745,0,0.095577485380117,-0.0356359649122807,TRUE,FALSE,153,0,"ns","ns",0.9755,0.0358835096196883
"Peptococcus",0.00445138043332546,0.0100590281099621,"Peptococcus","Peptococcus","India",44,32,288,0.152777777777778,0.111111111111111,0.000777638888888889,0.00303045171736899,"UK",2,0,57,0.0350877192982456,0,1.75438596491228e-05,9.47229173837791e-05,0.0172205997833231,0.00444366419590007,0.0302115785672336,1,0.0075706871485705,1,0.117690058479532,0.111111111111111,TRUE,TRUE,154,0,"1","1",0.9755,0.0358835096196883
"Ezakiella",0.00428798154980551,0.00843272871517635,"Ezakiella","Ezakiella","India",48,2,288,0.166666666666667,0.00694444444444444,3.88888888888889e-05,0.000165241291678007,"UK",13,0,57,0.228070175438596,0,3.2280701754386e-05,9.08495134010801e-05,0.259790129951809,1,0.327033590733442,0,NA,NA,-0.0614035087719298,0.00694444444444444,FALSE,TRUE,155,0,"ns","ns",0.9755,0.0358835096196883
"Holdemania",0.00424964522280654,0.00791968569396342,"Holdemania","Holdemania","India",74,1,288,0.256944444444444,0.00347222222222222,4.20833333333333e-05,0.000121643077598054,"UK",22,3,57,0.385964912280702,0.0526315789473684,0.000140350877192982,0.0003349305093826,0.0531050827393824,0.0152081054868864,0.0810764621975304,1,0.0228121582303296,1,-0.129020467836257,-0.0491593567251462,FALSE,FALSE,156,0,"3","3",0.9755,0.0358835096196883
"Parvibacter",0.00422021758426497,0.00900277126012112,"Parvibacter","Parvibacter","India",35,2,288,0.121527777777778,0.00694444444444444,4.69444444444444e-05,0.000277643839176098,"UK",0,0,57,0,0,0,0,0.00274877663292246,1,0.00597560137591839,1,NA,NA,0.121527777777778,0.00694444444444444,TRUE,TRUE,157,0,"1","ns",0.9755,0.0358835096196883
"Abiotrophia",0.00416931667327569,0.00865846314891294,"Abiotrophia","Abiotrophia","India",17,0,288,0.0590277777777778,0,9.72222222222222e-06,4.93574665522065e-05,"UK",2,0,57,0.0350877192982456,0,1.75438596491228e-05,0.000122128163093332,0.750318157527295,1,0.773523873739479,0,NA,NA,0.0239400584795322,0,TRUE,FALSE,158,0,"ns","ns",0.9755,0.0358835096196883
"unassigned_Clostridiales_vadinBB60_group",0.00414775141283244,0.00803267086247676,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group","India",153,33,288,0.53125,0.114583333333333,0.000407638888888889,0.000966172077005346,"UK",18,7,57,0.315789473684211,0.12280701754386,0.000564912280701754,0.00178219880525536,0.00355645166316592,0.822717547005684,0.00756691843226791,1,0.873346319129111,0,0.215460526315789,-0.00822368421052631,TRUE,FALSE,159,0,"1","ns",0.9755,0.0358835096196883
"Pediococcus",0.00401046168006237,0.0149106385463518,"Pediococcus","Pediococcus","India",35,2,288,0.121527777777778,0.00694444444444444,3.51388888888889e-05,0.000204080281091703,"UK",0,0,57,0,0,0,0,0.00274877663292246,1,0.00597560137591839,1,NA,NA,0.121527777777778,0.00694444444444444,TRUE,TRUE,160,0,"1","ns",0.9755,0.0358835096196883
"Enhydrobacter",0.00400872071233733,0.0114878695159725,"Enhydrobacter","Enhydrobacter","India",7,0,288,0.0243055555555556,0,4.58333333333333e-06,4.90306737526736e-05,"UK",0,0,57,0,0,0,0,0.605149955852037,1,NA,NA,NA,NA,0.0243055555555556,0,TRUE,FALSE,161,0,"ns","ns",0.9755,0.0358835096196883
"Prevotella",0.00396717606498038,0.00749908499998134,"Prevotella","Prevotella","India",28,1,288,0.0972222222222222,0.00347222222222222,1.44444444444444e-05,7.47565412310731e-05,"UK",12,1,57,0.210526315789474,0.0175438596491228,6.03508771929825e-05,0.000216349295223857,0.0221803171096038,0.303538928210313,0.0379150719822288,1,NA,NA,-0.113304093567251,-0.0140716374269006,FALSE,FALSE,162,0,"3","ns",0.9755,0.0358835096196883
"Porphyromonas",0.00372352656800148,0.00747493076987776,"Porphyromonas","Porphyromonas","India",21,0,288,0.0729166666666667,0,5.69444444444444e-06,2.44422886460074e-05,"UK",9,0,57,0.157894736842105,0,2.45614035087719e-05,8.27230788197801e-05,0.066415967545367,1,0.0983940259931363,1,NA,NA,-0.0849780701754386,0,FALSE,FALSE,163,0,"3","ns",0.9755,0.0358835096196883
"Cronobacter",0.0036902106106144,0.00952239348195015,"Cronobacter","Cronobacter","India",24,6,288,0.0833333333333333,0.0208333333333333,8.40277777777778e-05,0.000526684878174968,"UK",0,0,57,0,0,0,0,0.0196626207734139,0.594586072793056,0.0341958622146329,1,NA,NA,0.0833333333333333,0.0208333333333333,TRUE,TRUE,164,0,"1","ns",0.9755,0.0358835096196883
"Coprobacillus",0.0034416888922408,0.00698440304341363,"Coprobacillus","Coprobacillus","India",8,4,288,0.0277777777777778,0.0138888888888889,0.000112916666666667,0.00151149642029726,"UK",10,0,57,0.175438596491228,0,1.68421052631579e-05,5.28866002046171e-05,0.000109278528748067,1,0.000288624448149748,1,NA,NA,-0.14766081871345,0.0138888888888889,FALSE,TRUE,165,0,"3","ns",0.9755,0.0358835096196883
"Acidaminococcus",0.0031337033015855,0.0059121334877204,"Acidaminococcus","Acidaminococcus","India",53,29,288,0.184027777777778,0.100694444444444,0.00118986111111111,0.00578308792117046,"UK",7,7,57,0.12280701754386,0.12280701754386,0.00919929824561404,0.0386323450648939,0.339881326745707,0.635734173194801,0.392926389301396,0,0.707510612103891,0,0.0612207602339181,-0.0221125730994152,TRUE,FALSE,166,0,"ns","ns",0.9755,0.0358835096196883
"Erysipelotrichaceae_UCG-006",0.00311171644147167,0.00767294504078459,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006","India",37,9,288,0.128472222222222,0.03125,0.000127083333333333,0.000706098743477192,"UK",0,0,57,0,0,0,0,0.00157880746209855,0.365297007953924,0.0036716452606943,1,NA,NA,0.128472222222222,0.03125,TRUE,TRUE,167,0,"1","ns",0.9755,0.0358835096196883
"Citrobacter",0.00309155030787359,0.00589506925380058,"Citrobacter","Citrobacter","India",24,6,288,0.0833333333333333,0.0208333333333333,0.000113055555555556,0.000883752908044856,"UK",4,2,57,0.0701754385964912,0.0350877192982456,0.000634385964912281,0.00365124979461234,1,0.62350731208884,1,0,NA,NA,0.0131578947368421,-0.0142543859649123,TRUE,FALSE,168,0,"ns","ns",0.9755,0.0358835096196883
"Pseudomonas",0.00298339701204198,0.00600343504545363,"Pseudomonas","Pseudomonas","India",4,0,288,0.0138888888888889,0,1.94444444444444e-06,1.96583281206374e-05,"UK",2,1,57,0.0350877192982456,0.0175438596491228,0.000156491228070175,0.00117074532308646,0.259111975133509,0.165217391304348,NA,NA,NA,NA,-0.0211988304093567,-0.0175438596491228,FALSE,FALSE,169,0,"ns","ns",0.9755,0.0358835096196883
"Fusobacterium",0.00297783700952671,0.00608590496016869,"Fusobacterium","Fusobacterium","India",20,4,288,0.0694444444444444,0.0138888888888889,6.72222222222222e-05,0.000619284114568359,"UK",3,0,57,0.0526315789473684,0,7.01754385964912e-06,3.21805682428244e-05,0.778843873770349,1,0.79881422950805,0,NA,NA,0.016812865497076,0.0138888888888889,TRUE,TRUE,170,0,"ns","ns",0.9755,0.0358835096196883
"Candidatus_Soleaferrea",0.00281397735915693,0.0056477976047592,"Candidatus_Soleaferrea","Candidatus_Soleaferrea","India",61,10,288,0.211805555555556,0.0347222222222222,0.000154305555555556,0.00058874537692796,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.00011719298245614,0.000884787614519449,0.000103066983831633,0.6993455464394,0.000286049593407489,1,NA,NA,0.194261695906433,0.0171783625730994,TRUE,TRUE,171,0,"1","ns",0.9755,0.0358835096196883
"Lachnoclostridium_12",0.0028124336124599,0.00610215171678063,"Lachnoclostridium_12","Lachnoclostridium_12","India",35,11,288,0.121527777777778,0.0381944444444444,9.27777777777778e-05,0.000380270295294737,"UK",1,0,57,0.0175438596491228,0,1.40350877192982e-06,1.05962588565204e-05,0.0161486744446499,0.222593484364733,0.0285817246807962,1,NA,NA,0.103983918128655,0.0381944444444444,TRUE,TRUE,172,0,"1","ns",0.9755,0.0358835096196883
"Prevotellaceae_NK3B31_group",0.00280446020899539,0.00639644643285032,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group","India",61,16,288,0.211805555555556,0.0555555555555556,0.0001775,0.000688043734935992,"UK",0,0,57,0,0,0,0,6.25298067368564e-06,0.0845771824049496,1.95405646052676e-05,1,0.11671651171883,0,0.211805555555556,0.0555555555555556,TRUE,TRUE,173,0,"1","ns",0.9755,0.0358835096196883
"Coriobacteriaceae_UCG-003",0.00279942231476061,0.00660278585545674,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India",19,12,288,0.0659722222222222,0.0416666666666667,0.000464305555555556,0.00292152474457085,"UK",2,0,57,0.0350877192982456,0,1.40350877192982e-06,7.42548615321104e-06,0.547784039406364,0.228569631680239,0.589015096135875,0,NA,NA,0.0308845029239766,0.0416666666666667,TRUE,TRUE,174,0,"ns","ns",0.9755,0.0358835096196883
"Lelliottia",0.00278811904879382,0.00587501863113369,"Lelliottia","Lelliottia","India",2,0,288,0.00694444444444444,0,1.94444444444444e-06,2.86582112155235e-05,"UK",2,0,57,0.0350877192982456,0,1.68421052631579e-05,9.99849612751988e-05,0.128916035574998,1,NA,NA,NA,NA,-0.0281432748538012,0,FALSE,FALSE,175,0,"ns","ns",0.9755,0.0358835096196883
"Victivallis",0.00271117341601307,0.00520446828818862,"Victivallis","Victivallis","India",4,0,288,0.0138888888888889,0,9.72222222222222e-07,9.09258950435442e-06,"UK",6,0,57,0.105263157894737,0,1.82456140350877e-05,7.89467000807132e-05,0.00195795816309264,1,0.00450105324848883,1,NA,NA,-0.0913742690058479,0,FALSE,FALSE,176,0,"3","ns",0.9755,0.0358835096196883
"Sarcina",0.00268648082345664,0.00683055045966071,"Sarcina","Sarcina","India",29,8,288,0.100694444444444,0.0277777777777778,0.000136805555555556,0.000962789684197386,"UK",0,0,57,0,0,0,0,0.00723806358349975,0.361831543186049,0.0136527765045475,1,NA,NA,0.100694444444444,0.0277777777777778,TRUE,TRUE,177,0,"1","ns",0.9755,0.0358835096196883
"Paracoccus",0.00267098717319954,0.00723869250341571,"Paracoccus","Paracoccus","India",10,1,288,0.0347222222222222,0.00347222222222222,8.19444444444444e-06,7.3419730543906e-05,"UK",0,0,57,0,0,0,0,0.3786800010022,1,NA,NA,NA,NA,0.0347222222222222,0.00347222222222222,TRUE,TRUE,178,0,"ns","ns",0.9755,0.0358835096196883
"Leuconostoc",0.0026360382453593,0.00775734402218896,"Leuconostoc","Leuconostoc","India",32,1,288,0.111111111111111,0.00347222222222222,1.61111111111111e-05,8.47139981284115e-05,"UK",0,0,57,0,0,0,0,0.00444366419590007,1,0.00888732839180015,1,NA,NA,0.111111111111111,0.00347222222222222,TRUE,TRUE,179,0,"1","ns",0.9755,0.0358835096196883
"Shuttleworthia",0.00263356211476058,0.00589423208576367,"Shuttleworthia","Shuttleworthia","India",33,0,288,0.114583333333333,0,2.86111111111111e-05,9.45232756108812e-05,"UK",3,0,57,0.0526315789473684,0,2.03508771929825e-05,0.000128535221858234,0.234398647274378,1,0.306004590116518,0,NA,NA,0.0619517543859649,0,TRUE,FALSE,180,0,"ns","ns",0.9755,0.0358835096196883
"Succiniclasticum",0.00263237875397513,0.00546389826117357,"Succiniclasticum","Succiniclasticum","India",0,0,288,0,0,0,0,"UK",4,4,57,0.0701754385964912,0.0701754385964912,0.00522175438596491,0.0275379624416658,0.000680959947174016,0.000680959947174016,0.00168138258561485,1,0.00126989827986506,1,-0.0701754385964912,-0.0701754385964912,FALSE,FALSE,181,0,"3","3",0.9755,0.0358835096196883
"Eubacterium",0.00254388207639322,0.00500496346096125,"Eubacterium","Eubacterium","India",22,3,288,0.0763888888888889,0.0104166666666667,3.45833333333333e-05,0.000207479901213745,"UK",1,0,57,0.0175438596491228,0,1.40350877192982e-06,1.05962588565204e-05,0.14520126275516,1,0.198359523648694,0,NA,NA,0.0588450292397661,0.0104166666666667,TRUE,TRUE,182,0,"ns","ns",0.9755,0.0358835096196883
"Elusimicrobium",0.00249382737703539,0.00572621433276142,"Elusimicrobium","Elusimicrobium","India",39,13,288,0.135416666666667,0.0451388888888889,0.000423611111111111,0.00439461923306664,"UK",0,0,57,0,0,0,0,0.00091762276180706,0.137457066136481,0.00221113918507725,1,NA,NA,0.135416666666667,0.0451388888888889,TRUE,TRUE,183,0,"1","ns",0.9755,0.0358835096196883
"Ruminiclostridium_1",0.00226754744152226,0.00456405961790006,"Ruminiclostridium_1","Ruminiclostridium_1","India",0,0,288,0,0,0,0,"UK",7,2,57,0.12280701754386,0.0350877192982456,8.14035087719298e-05,0.000292668990234038,2.43521866246022e-06,0.0268958543983822,8.39730573262143e-06,1,NA,NA,-0.12280701754386,-0.0350877192982456,FALSE,FALSE,184,0,"3","ns",0.9755,0.0358835096196883
