"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Flavobacterium",0.00473756397112519,0.00996958998203032,"Flavobacterium","Flavobacterium","Malawi",4,0,81,0.0493827160493827,0,1.38271604938272e-05,0.000102987473767864,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,0.397284276219592,1,NA,NA,NA,NA,0.0324335635070098,0,TRUE,FALSE,134,0,"ns","ns",0.902,0.0651028711992323
"Sphingobium",0.00473666775745866,0.0108113639104224,"Sphingobium","Sphingobium","Malawi",4,3,81,0.0493827160493827,0.037037037037037,0.00018716049382716,0.0010427238783205,"UK",0,0,59,0,0,0,0,0.138220431498117,0.263257965056526,NA,NA,NA,NA,0.0493827160493827,0.037037037037037,TRUE,TRUE,135,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_UCG-014",0.00472897439657916,0.0106380369608654,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","Malawi",5,2,81,0.0617283950617284,0.0246913580246914,0.000815802469135802,0.00545784455261359,"UK",1,0,59,0.0169491525423729,0,8.8135593220339e-06,6.76982337100284e-05,0.400928145791467,0.508838643371017,0.449930474721535,0,NA,NA,0.0447792425193555,0.0246913580246914,TRUE,TRUE,136,0,"ns","ns",0.902,0.0651028711992323
"Desulfovibrio",0.00469172918263506,0.0108440846770055,"Desulfovibrio","Desulfovibrio","Malawi",5,1,81,0.0617283950617284,0.0123456790123457,6.32098765432099e-05,0.000466770358850297,"UK",0,0,59,0,0,0,0,0.0734544703177478,1,0.127912094863664,0,NA,NA,0.0617283950617284,0.0123456790123457,TRUE,TRUE,137,0,"ns","ns",0.902,0.0651028711992323
"Raoultibacter",0.00453009485567593,0.00927067675893074,"Raoultibacter","Raoultibacter","Malawi",0,0,81,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.421428571428571,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,138,0,"ns","ns",0.902,0.0651028711992323
"Anaerovibrio",0.00412375221203428,0.0104107865002059,"Anaerovibrio","Anaerovibrio","Malawi",5,3,81,0.0617283950617284,0.037037037037037,0.00134962962962963,0.0097900291680419,"UK",0,0,59,0,0,0,0,0.0734544703177478,0.263257965056526,0.127912094863664,0,NA,NA,0.0617283950617284,0.037037037037037,TRUE,TRUE,139,0,"ns","ns",0.902,0.0651028711992323
"Morganella",0.00404139816097855,0.00926060529198598,"Morganella","Morganella","Malawi",0,0,81,0,0,0,0,"UK",2,2,59,0.0338983050847458,0.0338983050847458,6.3728813559322e-05,0.000352732673540531,0.17584789311408,0.17584789311408,NA,NA,NA,NA,-0.0338983050847458,-0.0338983050847458,FALSE,FALSE,140,0,"ns","ns",0.902,0.0651028711992323
"Cronobacter",0.00377635358191822,0.0103675284455515,"Cronobacter","Cronobacter","Malawi",2,0,81,0.0246913580246914,0,9.38271604938272e-06,7.59662043117258e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,141,0,"ns","ns",0.902,0.0651028711992323
"Variovorax",0.0037003543670834,0.00865861367733542,"Variovorax","Variovorax","Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.07407407407407e-05,0.000164937698675726,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,142,0,"ns","ns",0.902,0.0651028711992323
"Paenibacillus",0.00362703751512147,0.00792197887211418,"Paenibacillus","Paenibacillus","Malawi",0,0,81,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000408135593220339,0.00313494897641824,0.421428571428571,0.421428571428571,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,143,0,"ns","ns",0.902,0.0651028711992323
"Candidatus_Aquiluna",0.00362283224959011,0.00761826298340779,"Candidatus_Aquiluna","Candidatus_Aquiluna","Malawi",0,0,81,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,3.38983050847458e-06,2.60377821961648e-05,0.421428571428571,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,144,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Verrucomicrobiaceae",0.00357777381275989,0.00745825900839553,"unassigned_Verrucomicrobiaceae","unassigned_Verrucomicrobiaceae","Malawi",0,0,81,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.421428571428571,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,145,0,"ns","ns",0.902,0.0651028711992323
"Christensenellaceae_R-7_group",0.00354073561226773,0.00709339769358734,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","Malawi",5,2,81,0.0617283950617284,0.0246913580246914,0.000316543209876543,0.00222893873878009,"UK",1,0,59,0.0169491525423729,0,5.42372881355932e-06,4.16604515138636e-05,0.400928145791467,0.508838643371017,0.449930474721535,0,NA,NA,0.0447792425193555,0.0246913580246914,TRUE,TRUE,146,0,"ns","ns",0.902,0.0651028711992323
"Psychrobacter",0.00336926913611669,0.00726504276553907,"Psychrobacter","Psychrobacter","Malawi",3,0,81,0.037037037037037,0,3.45679012345679e-06,2.01965649200031e-05,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,147,0,"ns","ns",0.902,0.0651028711992323
"Delftia",0.00334868632509057,0.00774270347583056,"Delftia","Delftia","Malawi",3,0,81,0.037037037037037,0,1.38271604938272e-05,0.000107361165013642,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,148,0,"ns","ns",0.902,0.0651028711992323
"Alloprevotella",0.00326580866734805,0.00899244117315967,"Alloprevotella","Alloprevotella","Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000361975308641975,0.00274661173983195,"UK",0,0,59,0,0,0,0,0.138220431498117,0.508838643371017,NA,NA,NA,NA,0.0493827160493827,0.0246913580246914,TRUE,TRUE,149,0,"ns","ns",0.902,0.0651028711992323
"Proteus",0.00326127333774421,0.00685836267496785,"Proteus","Proteus","Malawi",1,0,81,0.0123456790123457,0,3.95061728395062e-06,3.55555555555556e-05,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.0029728813559322,0.0161629758964897,0.572903168148711,0.17584789311408,NA,NA,NA,NA,-0.0215526260724001,-0.0338983050847458,FALSE,FALSE,150,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_UCG-005",0.00315931612847505,0.00754096420812309,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000862222222222222,0.00542080067886655,"UK",0,0,59,0,0,0,0,0.138220431498117,0.508838643371017,NA,NA,NA,NA,0.0493827160493827,0.0246913580246914,TRUE,TRUE,151,0,"ns","ns",0.902,0.0651028711992323
"Bacillus",0.00310340929990342,0.00663967793968689,"Bacillus","Bacillus","Malawi",1,1,81,0.0123456790123457,0.0123456790123457,2.17283950617284e-05,0.000195555555555556,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000374237288135593,0.00287457115445659,1,1,NA,NA,NA,NA,-0.0046034735300272,-0.0046034735300272,FALSE,FALSE,152,0,"ns","ns",0.902,0.0651028711992323
"Treponema_2",0.00291799576969897,0.00684358912242256,"Treponema_2","Treponema_2","Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000849876543209877,0.00569270245442074,"UK",0,0,59,0,0,0,0,0.138220431498117,0.508838643371017,NA,NA,NA,NA,0.0493827160493827,0.0246913580246914,TRUE,TRUE,153,0,"ns","ns",0.902,0.0651028711992323
"Robinsoniella",0.00288696754118109,0.010051914210419,"Robinsoniella","Robinsoniella","Malawi",1,1,81,0.0123456790123457,0.0123456790123457,8.54320987654321e-05,0.000768888888888889,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0.0123456790123457,TRUE,TRUE,154,0,"ns","ns",0.902,0.0651028711992323
"Prevotella_7",0.00286390147463516,0.00644685391896689,"Prevotella_7","Prevotella_7","Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.00097283950617284,0.00678682791047627,"UK",0,0,59,0,0,0,0,0.138220431498117,0.508838643371017,NA,NA,NA,NA,0.0493827160493827,0.0246913580246914,TRUE,TRUE,155,0,"ns","ns",0.902,0.0651028711992323
"Macrococcus",0.00270858984682411,0.00634861520717301,"Macrococcus","Macrococcus","Malawi",2,0,81,0.0246913580246914,0,2.96296296296296e-06,1.87379590967403e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,156,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_AC2044_group",0.00255611804483057,0.00563474030505677,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group","Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000433086419753086,0.00376905712412777,"UK",0,0,59,0,0,0,0,0.138220431498117,0.508838643371017,NA,NA,NA,NA,0.0493827160493827,0.0246913580246914,TRUE,TRUE,157,0,"ns","ns",0.902,0.0651028711992323
"Pediococcus",0.00255342908046646,0.00683515199630618,"Pediococcus","Pediococcus","Malawi",2,0,81,0.0246913580246914,0,1.08641975308642e-05,9.33835843559268e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,158,0,"ns","ns",0.902,0.0651028711992323
"Cloacibacterium",0.00253638390962942,0.00555895057556509,"Cloacibacterium","Cloacibacterium","Malawi",2,0,81,0.0246913580246914,0,2.96296296296296e-06,1.87379590967403e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,159,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Microbacteriaceae",0.00250562513290107,0.00594641949244856,"unassigned_Microbacteriaceae","unassigned_Microbacteriaceae","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,160,0,"ns","ns",0.902,0.0651028711992323
"Enterorhabdus",0.00247008336719865,0.00566177838672629,"Enterorhabdus","Enterorhabdus","Malawi",6,3,81,0.0740740740740741,0.037037037037037,8.88888888888889e-05,0.0003938527643676,"UK",0,0,59,0,0,0,0,0.039395496502531,0.263257965056526,0.0846584073777795,1,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,161,0,"3","ns",0.902,0.0651028711992323
"Corynebacterium",0.00236621132724787,0.005723396436471,"Corynebacterium","Corynebacterium","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,162,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Clostridiales_vadinBB60_group",0.00234891207988722,0.00535347281624899,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group","Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000158518518518519,0.00114450765736966,"UK",0,0,59,0,0,0,0,0.138220431498117,0.508838643371017,NA,NA,NA,NA,0.0493827160493827,0.0246913580246914,TRUE,TRUE,163,0,"ns","ns",0.902,0.0651028711992323
"Ezakiella",0.00218944821804174,0.00512915367751207,"Ezakiella","Ezakiella","Malawi",4,0,81,0.0493827160493827,0,1.72839506172839e-05,9.77626250885149e-05,"UK",0,0,59,0,0,0,0,0.138220431498117,1,NA,NA,NA,NA,0.0493827160493827,0,TRUE,FALSE,164,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Muribaculaceae",0.00211674578471329,0.00439546656624326,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000229135802469136,0.00156425077715409,"UK",0,0,59,0,0,0,0,0.138220431498117,0.508838643371017,NA,NA,NA,NA,0.0493827160493827,0.0246913580246914,TRUE,TRUE,165,0,"ns","ns",0.902,0.0651028711992323
"Lachnoanaerobaculum",0.00210884638210618,0.00501462326210582,"Lachnoanaerobaculum","Lachnoanaerobaculum","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,166,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_ND3007_group",0.001929783430296,0.00485579905139637,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","Malawi",2,0,81,0.0246913580246914,0,2.46913580246914e-06,1.8270937592084e-05,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,1,1,NA,NA,NA,NA,0.00774220548231848,0,TRUE,FALSE,167,0,"ns","ns",0.902,0.0651028711992323
"Butyrivibrio",0.00188497149920022,0.00425969400230321,"Butyrivibrio","Butyrivibrio","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,4.44444444444444e-05,0.000386729879890344,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,1,1,NA,NA,NA,NA,0.00774220548231848,0.0123456790123457,TRUE,TRUE,168,0,"ns","ns",0.902,0.0651028711992323
"Oscillibacter",0.00187614115138031,0.00468388279774237,"Oscillibacter","Oscillibacter","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,4.19753086419753e-05,0.000301191051299198,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000223050847457627,0.00171328606850764,1,1,NA,NA,NA,NA,0.00774220548231848,-0.0046034735300272,TRUE,FALSE,169,0,"ns","ns",0.902,0.0651028711992323
"Coprococcus_1",0.001851307668736,0.00420989122620063,"Coprococcus_1","Coprococcus_1","Malawi",4,0,81,0.0493827160493827,0,9.87654320987654e-06,6.76848178537937e-05,"UK",0,0,59,0,0,0,0,0.138220431498117,1,NA,NA,NA,NA,0.0493827160493827,0,TRUE,FALSE,170,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_FCS020_group",0.00177077094266522,0.00468253511897724,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","Malawi",1,0,81,0.0123456790123457,0,2.46913580246914e-06,2.22222222222222e-05,"UK",1,1,59,0.0169491525423729,0.0169491525423729,3.66101694915254e-05,0.00028120804771858,1,0.421428571428571,NA,NA,NA,NA,-0.0046034735300272,-0.0169491525423729,FALSE,FALSE,171,0,"ns","ns",0.902,0.0651028711992323
"Gordonibacter",0.00175177833699187,0.00477851349480847,"Gordonibacter","Gordonibacter","Malawi",1,0,81,0.0123456790123457,0,1.48148148148148e-06,1.33333333333333e-05,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,1,1,NA,NA,NA,NA,-0.0046034735300272,0,FALSE,FALSE,172,0,"ns","ns",0.902,0.0651028711992323
"GCA-900066755",0.00172704320046585,0.00483083893834632,"GCA-900066755","GCA-900066755","Malawi",0,0,81,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.421428571428571,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,173,0,"ns","ns",0.902,0.0651028711992323
"Nocardioides",0.0016328777053875,0.0046175233484615,"Nocardioides","Nocardioides","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,174,0,"ns","ns",0.902,0.0651028711992323
"Sphingobacterium",0.00160866893146164,0.00445520717602817,"Sphingobacterium","Sphingobacterium","Malawi",3,1,81,0.037037037037037,0.0123456790123457,5.23456790123457e-05,0.000383647858083876,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,175,0,"ns","ns",0.902,0.0651028711992323
"Empedobacter",0.00157395946354149,0.0045643604951529,"Empedobacter","Empedobacter","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,176,0,"ns","ns",0.902,0.0651028711992323
"Chryseomicrobium",0.00156461307797659,0.00437637908815137,"Chryseomicrobium","Chryseomicrobium","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,177,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Micrococcaceae",0.0015438785958285,0.00437337187384346,"unassigned_Micrococcaceae","unassigned_Micrococcaceae","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,178,0,"ns","ns",0.902,0.0651028711992323
"Pseudarthrobacter",0.00147871602871299,0.00413680544391527,"Pseudarthrobacter","Pseudarthrobacter","Malawi",1,0,81,0.0123456790123457,0,4.44444444444444e-06,4e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,179,0,"ns","ns",0.902,0.0651028711992323
"Romboutsia",0.00145225609351105,0.00357319089738173,"Romboutsia","Romboutsia","Malawi",3,1,81,0.037037037037037,0.0123456790123457,5.38271604938272e-05,0.000445383452491318,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,180,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_UCG-013",0.00143740111618189,0.00351720733206803,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","Malawi",3,2,81,0.037037037037037,0.0246913580246914,5.77777777777778e-05,0.000385797874540542,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,181,0,"ns","ns",0.902,0.0651028711992323
"Elusimicrobium",0.00142989921663637,0.00337726655821953,"Elusimicrobium","Elusimicrobium","Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000485925925925926,0.00323126669348793,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,182,0,"ns","ns",0.902,0.0651028711992323
"Exiguobacterium",0.00139529431457103,0.00399250763483928,"Exiguobacterium","Exiguobacterium","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,183,0,"ns","ns",0.902,0.0651028711992323
"Oribacterium",0.00138797008798013,0.0034714426350858,"Oribacterium","Oribacterium","Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.2716049382716e-05,0.000155426930948911,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,184,0,"ns","ns",0.902,0.0651028711992323
"Dietzia",0.00137595919001789,0.00407840416707029,"Dietzia","Dietzia","Malawi",1,0,81,0.0123456790123457,0,1.97530864197531e-06,1.77777777777778e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,185,0,"ns","ns",0.902,0.0651028711992323
"Kytococcus",0.00134073526457458,0.00323986754379166,"Kytococcus","Kytococcus","Malawi",2,0,81,0.0246913580246914,0,9.87654320987654e-07,6.24598636558009e-06,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,186,0,"ns","ns",0.902,0.0651028711992323
"Lachnospira",0.00133740870328395,0.00331164783326143,"Lachnospira","Lachnospira","Malawi",3,2,81,0.037037037037037,0.0246913580246914,7.55555555555556e-05,0.000494610958228788,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,187,0,"ns","ns",0.902,0.0651028711992323
"Intestinimonas",0.00129579275216615,0.00265676162626472,"Intestinimonas","Intestinimonas","Malawi",3,1,81,0.037037037037037,0.0123456790123457,1.87654320987654e-05,0.000136541044342437,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,188,0,"ns","ns",0.902,0.0651028711992323
"Allisonella",0.00129210931022029,0.0030716374990943,"Allisonella","Allisonella","Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000261728395061728,0.00210696985628856,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,189,0,"ns","ns",0.902,0.0651028711992323
"Rikenellaceae_RC9_gut_group",0.00127823884859671,0.00318011983697566,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group","Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000261728395061728,0.00192383002765542,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,190,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_UCG-010",0.00126367206705867,0.00318079743188992,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000390617283950617,0.00246674093982273,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,191,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_NK4A214_group",0.00124891496793803,0.00316763777983995,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000216296296296296,0.00139213185837805,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,192,0,"ns","ns",0.902,0.0651028711992323
"Eisenbergiella",0.00123212270573415,0.00434183629303682,"Eisenbergiella","Eisenbergiella","Malawi",0,0,81,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.42372881355932e-05,0.000109358685223892,0.421428571428571,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,193,0,"ns","ns",0.902,0.0651028711992323
"Ruminiclostridium_6",0.0011771129241071,0.00267446094061509,"Ruminiclostridium_6","Ruminiclostridium_6","Malawi",2,2,81,0.0246913580246914,0.0246913580246914,0.000149135802469136,0.00121855672573219,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,1,0.508838643371017,NA,NA,NA,NA,0.00774220548231848,0.0246913580246914,TRUE,TRUE,194,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Eggerthellaceae",0.00115668596787754,0.00230695402947821,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","Malawi",3,0,81,0.037037037037037,0,4.44444444444444e-06,2.5298221281347e-05,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,195,0,"ns","ns",0.902,0.0651028711992323
"GCA-900066225",0.00112700080806527,0.00278220729214221,"GCA-900066225","GCA-900066225","Malawi",2,0,81,0.0246913580246914,0,7.40740740740741e-06,6.23253114267746e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,196,0,"ns","ns",0.902,0.0651028711992323
"Family_XIII_AD3011_group",0.00110462498715227,0.00233525927722619,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","Malawi",3,1,81,0.037037037037037,0.0123456790123457,3.95061728395062e-05,0.000263779743510414,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,197,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_NK3A20_group",0.00106968447466671,0.00218726657473523,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group","Malawi",3,1,81,0.037037037037037,0.0123456790123457,3.11111111111111e-05,0.000234093998214392,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,198,0,"ns","ns",0.902,0.0651028711992323
"Limnobacter",0.00104611879652123,0.00253086643492876,"Limnobacter","Limnobacter","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,199,0,"ns","ns",0.902,0.0651028711992323
"Pluralibacter",0.000966022719425995,0.00275888888036105,"Pluralibacter","Pluralibacter","Malawi",0,0,81,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000100338983050847,0.000770718353006477,0.421428571428571,0.421428571428571,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,200,0,"ns","ns",0.902,0.0651028711992323
"Negativibacillus",0.000925641572541862,0.00217078796801007,"Negativibacillus","Negativibacillus","Malawi",0,0,81,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.421428571428571,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,201,0,"ns","ns",0.902,0.0651028711992323
"Aureimonas",0.000921078140409895,0.00271231758966367,"Aureimonas","Aureimonas","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,202,0,"ns","ns",0.902,0.0651028711992323
"Prevotellaceae_UCG-004",0.000842329947428844,0.00238795885369443,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,203,0,"ns","ns",0.902,0.0651028711992323
"Lelliottia",0.000782390077697179,0.00223077971451496,"Lelliottia","Lelliottia","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,204,0,"ns","ns",0.902,0.0651028711992323
"Ruminiclostridium_9",0.000720788204058152,0.00164575399609137,"Ruminiclostridium_9","Ruminiclostridium_9","Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.61728395061728e-05,0.000154552320439023,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,205,0,"ns","ns",0.902,0.0651028711992323
