"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Erysipelotrichaceae",0.0024951287376311,0.00758710274961634,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India (OPV)",4,4,194,0.0206185567010309,0.0206185567010309,0.000186185567010309,0.00208567949355658,"India (IPV)",2,0,95,0.0210526315789474,0,1.09473684210526e-05,9.50595970309257e-05,1,0.306496577521559,NA,NA,NA,NA,-0.000434074877916441,0.0206185567010309,FALSE,TRUE,127,0,"ns","ns",0.4975,0.101098761594589
"Agathobacter",0.00224108418579307,0.00732846409067412,"Agathobacter","Agathobacter","India (OPV)",3,1,194,0.0154639175257732,0.00515463917525773,1.97938144329897e-05,0.000253154110966748,"India (IPV)",0,0,95,0,0,0,0,0.553283831466589,1,NA,NA,NA,NA,0.0154639175257732,0.00515463917525773,TRUE,TRUE,128,0,"ns","ns",0.4975,0.101098761594589
"S5-A14a",0.00221374218078173,0.00782504953607726,"S5-A14a","S5-A14a","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,129,0,"ns","ns",0.4975,0.101098761594589
"Bilophila",0.00210736358986901,0.0104439152372996,"Bilophila","Bilophila","India (OPV)",5,3,194,0.0257731958762887,0.0154639175257732,3.15463917525773e-05,0.000269458640567621,"India (IPV)",1,0,95,0.0105263157894737,0,8e-06,7.79743547584717e-05,0.667390313888087,0.553283831466589,NA,NA,NA,NA,0.015246880086815,0.0154639175257732,TRUE,TRUE,130,0,"ns","ns",0.4975,0.101098761594589
"Enterorhabdus",0.00198919527749885,0.00852582239358475,"Enterorhabdus","Enterorhabdus","India (OPV)",4,0,194,0.0206185567010309,0,5.36082474226804e-06,4.53897766597613e-05,"India (IPV)",1,1,95,0.0105263157894737,0.0105263157894737,2.56842105263158e-05,0.000250338717908778,1,0.328719723183391,NA,NA,NA,NA,0.0100922409115572,-0.0105263157894737,TRUE,FALSE,131,0,"ns","ns",0.4975,0.101098761594589
"Ruminococcaceae_UCG-013",0.00195777131984423,0.00632618794779929,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India (OPV)",2,0,194,0.0103092783505155,0,4.12371134020619e-07,4.05084927401903e-06,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,132,0,"ns","ns",0.4975,0.101098761594589
"Butyricicoccus",0.00184027284762768,0.00650012225119209,"Butyricicoccus","Butyricicoccus","India (OPV)",2,2,194,0.0103092783505155,0.0103092783505155,0.000159587628865979,0.00207539142573193,"India (IPV)",1,0,95,0.0105263157894737,0,8.8421052631579e-06,8.6182181575153e-05,1,1,NA,NA,NA,NA,-0.00021703743895822,0.0103092783505155,FALSE,TRUE,133,0,"ns","ns",0.4975,0.101098761594589
"Fusicatenibacter",0.0016200365952187,0.00627596103722454,"Fusicatenibacter","Fusicatenibacter","India (OPV)",3,0,194,0.0154639175257732,0,3.71134020618557e-06,4.11573396429446e-05,"India (IPV)",0,0,95,0,0,0,0,0.553283831466589,1,NA,NA,NA,NA,0.0154639175257732,0,TRUE,FALSE,134,0,"ns","ns",0.4975,0.101098761594589
"Psychrobacter",0.00152270102248145,0.00530448816457539,"Psychrobacter","Psychrobacter","India (OPV)",2,0,194,0.0103092783505155,0,4.12371134020619e-07,4.05084927401903e-06,"India (IPV)",1,0,95,0.0105263157894737,0,8.42105263157895e-07,8.20782681668123e-06,1,1,NA,NA,NA,NA,-0.00021703743895822,0,FALSE,FALSE,135,0,"ns","ns",0.4975,0.101098761594589
"Odoribacter",0.00144672252291059,0.00556392591514255,"Odoribacter","Odoribacter","India (OPV)",2,1,194,0.0103092783505155,0.00515463917525773,0.000124742268041237,0.00171736941432261,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.00515463917525773,TRUE,TRUE,136,0,"ns","ns",0.4975,0.101098761594589
"unassigned_Muribaculaceae",0.00142561309185247,0.00533986585110527,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India (OPV)",3,2,194,0.0154639175257732,0.0103092783505155,0.000271546391752577,0.00340984291197779,"India (IPV)",1,0,95,0.0105263157894737,0,2.10526315789474e-06,2.05195670417031e-05,1,1,NA,NA,NA,NA,0.00493760173629951,0.0103092783505155,TRUE,TRUE,137,0,"ns","ns",0.4975,0.101098761594589
"Alloprevotella",0.00134732420103729,0.00559722095446155,"Alloprevotella","Alloprevotella","India (OPV)",4,2,194,0.0206185567010309,0.0103092783505155,0.000234020618556701,0.00275699117357653,"India (IPV)",0,0,95,0,0,0,0,0.306496577521559,1,NA,NA,NA,NA,0.0206185567010309,0.0103092783505155,TRUE,TRUE,138,0,"ns","ns",0.4975,0.101098761594589
"Barnesiella",0.00127859618571298,0.00503619782980498,"Barnesiella","Barnesiella","India (OPV)",2,1,194,0.0103092783505155,0.00515463917525773,0.00015319587628866,0.00209374372606803,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.00515463917525773,TRUE,TRUE,139,0,"ns","ns",0.4975,0.101098761594589
"Desulfovibrio",0.00124599055210528,0.00381255348255986,"Desulfovibrio","Desulfovibrio","India (OPV)",2,0,194,0.0103092783505155,0,3.29896907216495e-06,3.46326884278419e-05,"India (IPV)",2,0,95,0.0210526315789474,0,7.15789473684211e-06,4.91559212228333e-05,0.600142170823241,1,NA,NA,NA,NA,-0.0107433532284319,0,FALSE,FALSE,140,0,"ns","ns",0.4975,0.101098761594589
"Lachnospiraceae_NK4A136_group",0.0012409077274155,0.0043892382845759,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India (OPV)",2,2,194,0.0103092783505155,0.0103092783505155,4.37113402061856e-05,0.000460703043708344,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,1,1,NA,NA,NA,NA,-0.00021703743895822,0.0103092783505155,FALSE,TRUE,141,0,"ns","ns",0.4975,0.101098761594589
"Vagococcus",0.00115926468851058,0.00397207130773103,"Vagococcus","Vagococcus","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,6.31578947368421e-06,6.15587011251092e-05,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,142,0,"ns","ns",0.4975,0.101098761594589
"Roseburia",0.000850119223431984,0.00425240769165149,"Roseburia","Roseburia","India (OPV)",1,1,194,0.00515463917525773,0.00515463917525773,0.000103711340206186,0.00144453181513889,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.550148981161092,1,NA,NA,NA,NA,-0.00537167661421595,0.00515463917525773,FALSE,TRUE,143,0,"ns","ns",0.4975,0.101098761594589
"Anaerostipes",0.000825747062447055,0.00414891880456957,"Anaerostipes","Anaerostipes","India (OPV)",3,2,194,0.0154639175257732,0.0103092783505155,0.000212164948453608,0.00256089857400284,"India (IPV)",0,0,95,0,0,0,0,0.553283831466589,1,NA,NA,NA,NA,0.0154639175257732,0.0103092783505155,TRUE,TRUE,144,0,"ns","ns",0.4975,0.101098761594589
"Coprobacillus",0.000574079704418258,0.00200023603485566,"Coprobacillus","Coprobacillus","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,2.10526315789474e-06,2.05195670417031e-05,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,145,0,"ns","ns",0.4975,0.101098761594589
"Family_XIII_AD3011_group",0.0004650992190843,0.00136779949275753,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India (OPV)",2,0,194,0.0103092783505155,0,1.44329896907217e-06,1.43234067445653e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,146,0,"ns","ns",0.4975,0.101098761594589
"Ruminococcus_1",0.000458154414841397,0.00128802312816419,"Ruminococcus_1","Ruminococcus_1","India (OPV)",2,2,194,0.0103092783505155,0.0103092783505155,2.5360824742268e-05,0.000249202091890147,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,147,0,"ns","ns",0.4975,0.101098761594589
"Family_XIII_UCG-001",0.00044928800274846,0.00126088214018434,"Family_XIII_UCG-001","Family_XIII_UCG-001","India (OPV)",2,1,194,0.0103092783505155,0.00515463917525773,1.09278350515464e-05,0.000146546301896137,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.00515463917525773,TRUE,TRUE,148,0,"ns","ns",0.4975,0.101098761594589
"Adlercreutzia",0.000440841188632214,0.00125291133347135,"Adlercreutzia","Adlercreutzia","India (OPV)",2,0,194,0.0103092783505155,0,6.18556701030928e-07,6.40829012779956e-06,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,149,0,"ns","ns",0.4975,0.101098761594589
"Ruminiclostridium_9",0.000440486768060769,0.00123151993213202,"Ruminiclostridium_9","Ruminiclostridium_9","India (OPV)",2,0,194,0.0103092783505155,0,1.44329896907217e-06,1.43234067445653e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,150,0,"ns","ns",0.4975,0.101098761594589
"Ruminococcaceae_UCG-005",0.000435751371175333,0.00128401306304403,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India (OPV)",2,2,194,0.0103092783505155,0.0103092783505155,1.69072164948454e-05,0.000166134727926764,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,151,0,"ns","ns",0.4975,0.101098761594589
"unassigned_Eggerthellaceae",0.000430419904193199,0.00125564932099366,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","India (OPV)",2,0,194,0.0103092783505155,0,2.88659793814433e-06,3.08752718227332e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,152,0,"ns","ns",0.4975,0.101098761594589
"Intestinimonas",0.000430087632055783,0.00123012329893472,"Intestinimonas","Intestinimonas","India (OPV)",3,1,194,0.0154639175257732,0.00515463917525773,1.4020618556701e-05,0.000146196402738606,"India (IPV)",0,0,95,0,0,0,0,0.553283831466589,1,NA,NA,NA,NA,0.0154639175257732,0.00515463917525773,TRUE,TRUE,153,0,"ns","ns",0.4975,0.101098761594589
"unassigned_Coriobacteriales_Incertae_Sedis",0.000424194506525996,0.00122940457984323,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis","India (OPV)",2,1,194,0.0103092783505155,0.00515463917525773,8.04123711340206e-06,0.000109152545015843,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.00515463917525773,TRUE,TRUE,154,0,"ns","ns",0.4975,0.101098761594589
"Ruminococcaceae_UCG-003",0.000423267685514668,0.00126104558563247,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","India (OPV)",2,1,194,0.0103092783505155,0.00515463917525773,9.07216494845361e-06,9.63594573682535e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.00515463917525773,TRUE,TRUE,155,0,"ns","ns",0.4975,0.101098761594589
"Lachnospiraceae_ND3007_group",0.000418830298067338,0.00121504705606488,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India (OPV)",2,0,194,0.0103092783505155,0,3.09278350515464e-06,3.20414506389978e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,156,0,"ns","ns",0.4975,0.101098761594589
"Ruminiclostridium_6",0.000416925236573153,0.00119791824493018,"Ruminiclostridium_6","Ruminiclostridium_6","India (OPV)",2,1,194,0.0103092783505155,0.00515463917525773,5.89690721649485e-05,0.000804208470041952,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.00515463917525773,TRUE,TRUE,157,0,"ns","ns",0.4975,0.101098761594589
"Christensenellaceae_R-7_group",0.000413721879967437,0.00119929999689992,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India (OPV)",2,2,194,0.0103092783505155,0.0103092783505155,2.63917525773196e-05,0.000272992192061323,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,158,0,"ns","ns",0.4975,0.101098761594589
"Marvinbryantia",0.00040345438215955,0.0012322934338264,"Marvinbryantia","Marvinbryantia","India (OPV)",2,0,194,0.0103092783505155,0,1.23711340206186e-06,1.46289323633237e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,159,0,"ns","ns",0.4975,0.101098761594589
"Lachnospira",0.000402468066005877,0.00112629506329014,"Lachnospira","Lachnospira","India (OPV)",2,1,194,0.0103092783505155,0.00515463917525773,4.70103092783505e-05,0.00059720968614013,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.00515463917525773,TRUE,TRUE,160,0,"ns","ns",0.4975,0.101098761594589
"Lachnospiraceae_FCS020_group",0.000398997154069222,0.00114545539987945,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India (OPV)",2,0,194,0.0103092783505155,0,4.94845360824742e-06,6.60996846713996e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,161,0,"ns","ns",0.4975,0.101098761594589
"Caproiciproducens",0.000396534661295278,0.00118024957078573,"Caproiciproducens","Caproiciproducens","India (OPV)",3,0,194,0.0154639175257732,0,7.83505154639175e-06,6.88954573974027e-05,"India (IPV)",0,0,95,0,0,0,0,0.553283831466589,1,NA,NA,NA,NA,0.0154639175257732,0,TRUE,FALSE,162,0,"ns","ns",0.4975,0.101098761594589
"Ruminococcaceae_UCG-010",0.000395810745051796,0.00111901960158566,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India (OPV)",2,0,194,0.0103092783505155,0,2.06185567010309e-06,2.06594967727034e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,163,0,"ns","ns",0.4975,0.101098761594589
"Coprococcus_3",0.000371466842766021,0.00105356071434088,"Coprococcus_3","Coprococcus_3","India (OPV)",2,2,194,0.0103092783505155,0.0103092783505155,2.12371134020619e-05,0.000224699028325635,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,164,0,"ns","ns",0.4975,0.101098761594589
"Bradyrhizobium",0,0,"Bradyrhizobium","Bradyrhizobium","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,165,0,"ns","ns",0.4975,0.101098761594589
"Parvimonas",0,0,"Parvimonas","Parvimonas","India (OPV)",2,0,194,0.0103092783505155,0,1.03092783505155e-06,1.03297483863517e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,166,0,"ns","ns",0.4975,0.101098761594589
